,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
10,1,1,0,2,0,60,1,0.08871997892856598,0.08871997892856598,0.8307692408561707,0.0,0.0,0.0,270.0,0.0,55.0,3242,76.06421780586244,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,33,
11,1,1,0,2,0,60,7,0.06225459277629852,0.06225459277629852,0.904321014881134,0.6811594367027283,0.482876718044281,141.0,1910.0,66.0,151.0,3236,236.94350934028625,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,0.5651302700840782
12,1,1,0,3,0,30,1,0.07087080925703049,0.07087080925703049,0.9056047201156616,0.8354430198669434,0.7764706015586853,66.0,241.0,13.0,19.0,3389,170.8765225410461,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,72,0.8048780475350306
13,1,1,0,3,0,30,7,0.07810039818286896,0.07810039818286896,0.8921197056770325,0.7415929436683655,0.7920604944229126,419.0,1698.0,146.0,110.0,3383,190.1558742523193,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,78,0.7659963574998349
14,1,1,0,3,0,60,1,0.07989291101694107,0.07989291101694107,0.8809523582458496,0.7088607549667358,0.7671232819557191,56.0,240.0,23.0,17.0,3359,201.54744696617126,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,85,0.7368421001808714
15,1,1,0,3,0,60,7,0.08704877644777298,0.08704876899719237,0.8669217824935913,0.6854545474052429,0.7292069792747498,377.0,1662.0,173.0,140.0,3353,243.08759450912478,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,0.706654179132964
16,1,1,0,4,0,30,1,0.08857525885105133,0.08857525885105133,0.8727810382843018,0.7809523940086365,0.8039215803146362,82.0,213.0,23.0,20.0,3378,229.7498927116394,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,98,0.7922705437951267
17,1,1,0,4,0,30,7,0.09367039054632187,0.09367038309574127,0.8626373410224915,0.7437252402305603,0.8112391829490662,563.0,1478.0,194.0,131.0,3372,238.8544988632202,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,0.7760165406093553
18,1,1,0,4,0,60,1,0.08495032042264937,0.08495032042264937,0.8776119351387024,0.7171717286109924,0.8452380895614624,71.0,223.0,28.0,13.0,3348,177.54353189468384,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,75,0.7759562884566283
19,1,1,0,4,0,60,7,0.0785548985004425,0.0785549059510231,0.8946695327758789,0.7581329345703125,0.8758170008659363,536.0,1562.0,171.0,76.0,3342,241.74130177497864,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,0.8127369126959015
20,1,1,0,5,0,30,1,0.0512511320412159,0.0512511320412159,0.9321534037590028,0.6666666865348816,0.4666666686534882,14.0,302.0,7.0,16.0,3390,220.01364421844482,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,92,0.5490196159554188
21,1,1,0,5,0,30,7,0.0652206763625145,0.0652206763625145,0.9018120765686036,0.0,0.0,0.0,2140.0,0.0,233.0,3384,246.0832889080048,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,
22,1,1,0,5,0,60,1,0.058668971061706536,0.058668971061706536,0.9196428656578064,0.0,0.0,0.0,309.0,0.0,27.0,3360,167.66891360282895,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,71,
23,1,1,0,5,0,60,7,0.06117225810885429,0.06117226555943489,0.9183673262596129,0.0,0.0,0.0,2160.0,0.0,192.0,3354,241.6199817657471,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,
24,1,1,0,6,0,30,1,0.04936772584915161,0.04936772584915161,0.9441176652908324,0.8904109597206116,0.8552631735801697,65.0,256.0,8.0,11.0,3392,196.2096567153931,12_J_exp8,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,82,0.8724832300301967
25,1,1,0,6,0,30,7,0.0863090455532074,0.0863090381026268,0.8676780462265015,0.6573529243469238,0.8465909361839294,447.0,1612.0,233.0,81.0,3386,245.11580300331119,12_J_exp8,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,100,0.7400662248518675
26,1,1,0,6,0,60,1,0.06659647077322006,0.06659647077322006,0.8961424231529236,0.7228915691375732,0.8333333134651184,60.0,242.0,23.0,12.0,3362,163.28204202651978,12_J_exp8,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,68,0.7741935414603051
27,1,1,0,6,0,60,7,0.07099474966526031,0.07099474966526031,0.903911590576172,0.7392197251319885,0.7843137383460999,360.0,1766.0,127.0,99.0,3356,130.00975513458252,12_J_exp8,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,54,0.761099378485407
28,1,1,0,7,0,30,1,0.08653378486633301,0.08653378486633301,0.8669201731681824,0.7051281929016113,0.8208954930305481,55.0,173.0,23.0,12.0,2629,162.70343089103702,12_J_exp8,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,87,0.7586206700430471
29,1,1,0,7,0,30,7,0.07459639012813568,0.07459639012813568,0.8924497365951538,0.7490118741989136,0.8422222137451172,379.0,1264.0,127.0,71.0,2623,156.8393197059631,12_J_exp8,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,84,0.7928870347721924
30,1,1,0,7,0,60,1,0.08559092879295349,0.08559092879295349,0.8884615302085876,0.8030303120613098,0.7681159377098083,53.0,178.0,13.0,16.0,2599,158.3148992061615,12_J_exp8,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,85,0.7851851872455926
31,1,1,0,7,0,60,7,0.07596049457788467,0.07596050202846527,0.89670330286026,0.7072599530220032,0.8273972868919373,302.0,1330.0,125.0,63.0,2593,90.72571921348572,12_J_exp8,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,47,0.7626262738519255
32,1,1,0,8,0,30,1,0.06022972241044045,0.06022972241044045,0.9115384817123412,0.8571428656578064,0.7619047760963441,48.0,189.0,8.0,15.0,2598,168.5010526180267,12_J_exp8,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,92,0.8067227008021003
33,1,1,0,8,0,30,7,0.0968971997499466,0.0968972072005272,0.8395604491233826,0.6617210507392883,0.8745098114013672,446.0,1082.0,228.0,64.0,2592,167.09462118148804,12_J_exp8,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,90,0.7533783698056525
34,1,1,0,8,0,60,1,0.09246126562356947,0.09246126562356947,0.8560311198234558,0.6363636255264282,0.8448275923728943,49.0,171.0,28.0,9.0,2568,79.06917452812196,12_J_exp8,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,43,0.7259259211510133
35,1,1,0,8,0,60,7,0.09449335932731627,0.09449336677789688,0.8660367131233215,0.7027027010917664,0.8369098901748657,390.0,1168.0,165.0,76.0,2562,126.86130499839784,12_J_exp8,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,67,0.7639569119299882
36,1,1,0,9,0,30,1,0.09248796105384828,0.09248796105384828,0.8724035620689392,0.7010309100151062,0.8292682766914368,68.0,226.0,29.0,14.0,3363,221.8933668136597,12_J_exp8,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,95,0.7597765191351927
37,1,1,0,9,0,30,7,0.095205619931221,0.0952056124806404,0.858418345451355,0.7270269989967346,0.8041853308677673,538.0,1481.0,202.0,131.0,3357,237.89428424835202,12_J_exp8,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.7636621470906342
38,1,1,0,9,0,60,1,0.07034691423177719,0.07034691423177719,0.9071856141090392,0.8018867969512941,0.8947368264198303,85.0,218.0,21.0,10.0,3333,223.1667628288269,12_J_exp8,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,95,0.8457711397729615
39,1,1,0,9,0,60,7,0.0985877364873886,0.0985877439379692,0.8588588833808899,0.6704402565956116,0.8883333206176758,533.0,1469.0,262.0,67.0,3327,209.45536732673645,12_J_exp8,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,87,0.7641577046514866
40,1,1,0,10,0,30,1,0.12332001328468326,0.12332001328468326,0.8260869383811951,0.6578947305679321,0.8333333134651184,50.0,121.0,26.0,10.0,2062,68.62030839920044,12_J_exp8,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,46,0.7352941059942476
41,1,1,0,10,0,30,7,0.08194192498922348,0.08194193243980408,0.8904299736022949,0.7356321811676025,0.8815426826477051,320.0,964.0,115.0,43.0,2056,74.29762554168701,12_J_exp8,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,50,0.8020050038355444
42,1,1,0,10,0,60,1,0.10375026613473892,0.10375026613473892,0.8480392098426819,0.7741935253143309,0.7384615540504456,48.0,125.0,14.0,17.0,2032,145.02350854873654,12_J_exp8,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,0.7559055089802735
43,1,1,0,10,0,60,7,0.08731666952371597,0.08731666207313538,0.8761435747146606,0.7785714268684387,0.8934426307678223,436.0,809.0,124.0,52.0,2026,149.02965450286862,12_J_exp8,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,0.8320610711196802
44,1,1,0,11,0,30,1,0.09546440839767456,0.09546440839767456,0.8778135180473328,0.7979797720909119,0.8144329786300659,79.0,194.0,20.0,18.0,3110,198.2864620685577,12_J_exp8,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,91,0.8061224303515887
45,1,1,0,11,0,30,7,0.07946699112653732,0.07946699857711792,0.9021589159965516,0.8102893829345703,0.8414023518562317,504.0,1460.0,118.0,95.0,3104,224.51845574378967,12_J_exp8,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,0.8255528294105487
46,1,1,0,11,0,60,1,0.0589732937514782,0.0589732937514782,0.9285714030265808,0.8842105269432068,0.8842105269432068,84.0,202.0,11.0,11.0,3080,218.8299865722656,12_J_exp8,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,0.8842105269432068
47,1,1,0,11,0,60,7,0.08131876587867737,0.08131877332925798,0.8826530575752258,0.73557049036026,0.9072847962379456,548.0,1355.0,197.0,56.0,3074,224.15416288375854,12_J_exp8,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,0.8124536931637533
48,1,1,0,12,0,30,1,0.07234757393598558,0.07234757393598558,0.8938053250312805,0.7368420958518982,0.8641975522041321,70.0,233.0,25.0,11.0,3385,170.79464292526242,12_J_exp8,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,72,0.795454549010504
49,1,1,0,12,0,30,7,0.10298873484134674,0.10298873484134674,0.8415046334266663,0.6311953067779541,0.7801801562309265,433.0,1558.0,253.0,122.0,3379,241.17241597175598,12_J_exp8,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,0.6978243082169174
50,1,1,0,12,0,60,1,0.08820708096027374,0.08820708096027374,0.8690476417541504,0.6741573214530945,0.8000000119209291,60.0,232.0,29.0,15.0,3355,57.74204611778259,12_J_exp8,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,24,0.7317073327100824
51,1,1,0,12,0,60,7,0.08738380670547485,0.08738380670547485,0.8750532865524292,0.7272727489471436,0.8414239287376404,520.0,1532.0,195.0,98.0,3349,241.01750874519348,12_J_exp8,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,0.7801950528588983
52,1,1,0,13,0,30,1,0.10175459086894988,0.10175459086894988,0.860946774482727,0.7352941036224365,0.7894737124443054,75.0,216.0,27.0,20.0,3377,232.6450433731079,12_J_exp8,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,0.7614213254089348
53,1,1,0,13,0,30,7,0.0964740663766861,0.0964740663766861,0.8592561483383179,0.7003058195114136,0.7697479128837585,458.0,1575.0,196.0,137.0,3371,238.72414565086362,12_J_exp8,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,0.7333867205941744
54,1,1,0,13,0,60,1,0.07653149217367172,0.07653149217367172,0.8925372958183289,0.7978723645210266,0.8152173757553101,75.0,224.0,19.0,17.0,3347,158.45971488952637,12_J_exp8,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,67,0.8064516176032331
55,1,1,0,13,0,60,7,0.10315648466348648,0.10315649956464767,0.8469083309173584,0.6902086734771729,0.7214764952659607,430.0,1556.0,193.0,166.0,3341,85.88297104835509,12_J_exp8,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,35,0.7054963043719384
56,1,1,0,14,0,30,1,0.08968234062194824,0.08968234062194824,0.8613569140434265,0.6736842393875122,0.8000000119209291,64.0,228.0,31.0,16.0,3385,181.51130032539368,12_J_exp8,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,76,0.7314285934214689
57,1,1,0,14,0,30,7,0.09823448956012726,0.09823449701070787,0.8613693714141846,0.7204301357269287,0.8170731663703918,536.0,1502.0,208.0,120.0,3379,241.13541173934937,12_J_exp8,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,0.765714299727459
58,1,1,0,14,0,60,1,0.08038832992315292,0.08038832992315292,0.8869047760963441,0.797468364238739,0.7411764860153198,63.0,235.0,16.0,22.0,3355,168.49745869636538,12_J_exp8,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,71,0.768292695767003
59,1,1,0,14,0,60,7,0.0959240272641182,0.0959240272641182,0.8639658689498901,0.7150395512580872,0.8403100967407227,542.0,1484.0,216.0,103.0,3349,109.43543767929077,12_J_exp8,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,45,0.7726300710122846
60,1,1,0,0,0,30,1,0.05532051250338554,0.05532051250338554,0.9392096996307372,0.7272727489471436,0.6857143044471741,24.0,285.0,9.0,11.0,3287,139.6027946472168,12_J_exp32,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,60,0.7058823730757905
61,1,1,0,0,0,30,7,0.06360912322998047,0.06360912322998047,0.9066435098648072,0.656410276889801,0.4637681245803833,128.0,1960.0,67.0,148.0,3281,139.1089811325073,12_J_exp32,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,60,0.5435244290890319
62,1,1,0,0,0,60,1,0.05960064381361008,0.05960064381361008,0.9110429286956788,0.5454545617103577,0.5625,18.0,279.0,15.0,14.0,3257,97.58029651641846,12_J_exp32,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,42,0.553846162226073
63,1,1,0,0,0,60,7,0.06326937675476074,0.06326937675476074,0.907975435256958,0.6544715166091919,0.5629370808601379,161.0,1911.0,85.0,125.0,3251,237.15728855133057,12_J_exp32,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.6052631562352139
64,1,1,0,1,0,30,1,0.06552071869373323,0.06552071869373323,0.9003689885139465,0.7179487347602844,0.6363636255264282,28.0,216.0,11.0,16.0,2706,67.01774144172667,12_J_exp32,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,35,0.6746987965131533
65,1,1,0,1,0,30,7,0.052025359123945236,0.052025359123945236,0.9164021015167236,0.6725663542747498,0.6440678238868713,152.0,1580.0,74.0,84.0,2700,192.3448481559753,12_J_exp32,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,0.6580086639131596
66,1,1,0,1,0,60,1,0.06878476589918138,0.06878476589918138,0.9067164063453674,0.6730769276618958,0.8139534592628479,35.0,208.0,17.0,8.0,2676,115.61581563949585,12_J_exp32,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,60,0.7368420960830516
67,1,1,0,1,0,60,7,0.05172047019004822,0.05172046273946762,0.9229534268379213,0.7598425149917603,0.6992753744125366,193.0,1532.0,61.0,83.0,2670,189.89481568336487,12_J_exp32,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,97,0.7283018911958546
68,1,1,0,2,0,30,1,0.060053586959838874,0.060053586959838874,0.8993902206420898,0.5714285969734192,0.3333333432674408,12.0,283.0,9.0,24.0,3272,228.45950984954837,12_J_exp32,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,0.4210526464388311
69,1,1,0,2,0,30,7,0.05549819394946098,0.05549819767475128,0.9213630557060242,0.7207977175712585,0.7552238702774048,253.0,1856.0,98.0,82.0,3266,235.93829536437988,12_J_exp32,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,0.7376093228347813
70,1,1,0,2,0,60,1,0.09481063485145567,0.09481063485145567,0.8646153807640076,0.6000000238418579,0.06666667014360428,3.0,278.0,2.0,42.0,3242,68.44852423667908,12_J_exp32,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,30,0.12000000610947609
71,1,1,0,2,0,60,7,0.06195347383618355,0.06195347011089325,0.9162257313728333,0.7088607549667358,0.5813148617744446,168.0,1910.0,69.0,121.0,3236,233.49242401123047,12_J_exp32,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,0.6387832577888213
72,1,1,0,3,0,30,1,0.0635310634970665,0.0635310634970665,0.9085545539855956,0.7733333110809326,0.8055555820465088,58.0,250.0,17.0,14.0,3389,181.24132752418518,12_J_exp32,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,76,0.7891156473838993
73,1,1,0,3,0,30,7,0.07373220473527907,0.07373220473527907,0.9001263976097107,0.767100989818573,0.8336282968521118,471.0,1665.0,143.0,94.0,3383,243.07235431671143,12_J_exp32,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,0.7989821851589384
74,1,1,0,3,0,60,1,0.0651874914765358,0.0651874914765358,0.9107142686843872,0.7594936490058899,0.8450704216957092,60.0,246.0,19.0,11.0,3359,129.48985767364502,12_J_exp32,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,54,0.7999999874856736
75,1,1,0,3,0,60,7,0.08275792747735977,0.08275792747735977,0.8860543966293335,0.7407975196838379,0.8298969268798828,483.0,1601.0,169.0,99.0,3353,149.21886348724362,12_J_exp32,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,62,0.78282009129255
76,1,1,0,4,0,30,1,0.07880562543869019,0.07880562543869019,0.8905325531959534,0.7727272510528564,0.8000000119209291,68.0,233.0,20.0,17.0,3378,88.831552028656,12_J_exp32,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,38,0.7861271621692691
77,1,1,0,4,0,30,7,0.0873182937502861,0.0873182937502861,0.8791208863258362,0.8041095733642578,0.8041095733642578,587.0,1493.0,143.0,143.0,3372,238.30297994613647,12_J_exp32,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,0.8041095733642578
78,1,1,0,4,0,60,1,0.08213327825069427,0.08213327825069427,0.8805969953536987,0.7821782231330872,0.8144329786300659,79.0,216.0,22.0,18.0,3348,117.21023774147034,12_J_exp32,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,49,0.797979795434696
79,1,1,0,4,0,60,7,0.09764741361141203,0.09764740616083144,0.8656716346740723,0.7586750984191895,0.7480559945106506,481.0,1549.0,153.0,162.0,3342,161.44888758659363,12_J_exp32,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,66,0.7533281259297132
80,1,1,0,5,0,30,1,0.042424332350492484,0.042424332350492484,0.9410029649734496,0.6399999856948853,0.5925925970077515,16.0,303.0,9.0,11.0,3390,236.20317459106445,12_J_exp32,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100,0.6153846111523328
81,1,1,0,5,0,30,7,0.0579838939011097,0.0579838939011097,0.9072903394699096,0.5972222089767456,0.18376068770885468,43.0,2110.0,29.0,191.0,3384,241.86566019058228,12_J_exp32,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,0.28104575478494365
82,1,1,0,5,0,60,1,0.051623493432998664,0.051623493432998664,0.9226190447807312,0.5,0.1923076957464218,5.0,305.0,5.0,21.0,3360,236.5754654407501,12_J_exp32,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,0.2777777813650943
83,1,1,0,5,0,60,7,0.055814407765865326,0.05581441149115562,0.9158163070678712,0.6041666865348816,0.26605504751205444,58.0,2096.0,38.0,160.0,3354,244.31608605384827,12_J_exp32,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,0.3694267568880754
84,1,1,0,6,0,30,1,0.06584730744361877,0.06584730744361877,0.908823549747467,0.7464788556098938,0.8030303120613098,53.0,256.0,18.0,13.0,3392,113.95848155021669,12_J_exp32,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,48,0.7737226224592187
85,1,1,0,6,0,30,7,0.07634934037923813,0.07634933292865753,0.8862199783325195,0.6561954617500305,0.8374164700508118,376.0,1727.0,197.0,73.0,3386,241.94977927207947,12_J_exp32,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,100,0.7358121283612568
86,1,1,0,6,0,60,1,0.07044102996587752,0.07044102996587752,0.9050444960594176,0.8666666746139526,0.7471264600753784,65.0,240.0,10.0,22.0,3362,96.94781494140624,12_J_exp32,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,41,0.8024691526454825
87,1,1,0,6,0,60,7,0.05405176803469658,0.05405176430940628,0.928146243095398,0.8268839120864868,0.8285714387893677,406.0,1777.0,85.0,84.0,3356,237.97463965415955,12_J_exp32,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,98,0.8277268153282386
88,1,1,0,7,0,30,1,0.07124923169612885,0.07124923169612885,0.9087452292442322,0.7875000238418579,0.8999999761581421,63.0,176.0,17.0,7.0,2629,109.53684616088869,12_J_exp32,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,59,0.8400000031789138
89,1,1,0,7,0,30,7,0.08325396478176117,0.08325395733118057,0.8745247125625609,0.705440878868103,0.8355555534362793,376.0,1234.0,157.0,74.0,2623,161.63025140762332,12_J_exp32,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,87,0.7650050728252252
90,1,1,0,7,0,60,1,0.08357986807823181,0.08357986807823181,0.8846153616905212,0.7466666698455809,0.8358209133148193,56.0,174.0,19.0,11.0,2599,91.38840746879578,12_J_exp32,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,49,0.7887324040618543
91,1,1,0,7,0,60,7,0.09575849026441574,0.09575847536325456,0.8571428656578064,0.7291311621665955,0.8090737462043762,428.0,1132.0,159.0,101.0,2593,161.55362987518308,12_J_exp32,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,85,0.7670250922202956
92,1,1,0,8,0,30,1,0.08250211924314499,0.08250211924314499,0.8692307472229004,0.6935483813285828,0.7413793206214905,43.0,183.0,19.0,15.0,2598,97.02965998649596,12_J_exp32,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,52,0.7166666683885785
93,1,1,0,8,0,30,7,0.09262047708034517,0.09262047708034517,0.8516483306884766,0.7003012299537659,0.8675373196601868,465.0,1085.0,199.0,71.0,2592,89.04463219642639,12_J_exp32,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,48,0.7750000178760951
94,1,1,0,8,0,60,1,0.07103279232978821,0.07103279232978821,0.8949416279792786,0.7397260069847107,0.8709677457809448,54.0,176.0,19.0,8.0,2568,182.45810270309448,12_J_exp32,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,0.7999999896848805
95,1,1,0,8,0,60,7,0.08943025022745132,0.08943022787570952,0.8704835772514343,0.7370184063911438,0.8527131676673889,440.0,1126.0,157.0,76.0,2562,188.2697021961212,12_J_exp32,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,0.7906558694541266
96,1,1,0,9,0,30,1,0.10144064575433732,0.10144064575433732,0.8486647009849548,0.6886792182922363,0.8021978139877319,73.0,213.0,33.0,18.0,3363,138.46163988113406,12_J_exp32,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,58,0.7411167406716981
