,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
11,1,0,1,0,4,60,7,0.0985310822725296,0.0985310822725296,0.855219304561615,0.6499999761581421,0.6952024698257446,3159.0,15070.0,1701.0,1385.0,2026,106.6614043712616,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,71,0.6718417590763558
12,1,0,1,0,1,30,1,0.05371654033660889,0.05371654033660889,0.9204508662223816,0.8292682766914368,0.8011782169342041,544.0,2314.0,112.0,135.0,2062,98.57025384902954,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,68,0.814981272770664
13,1,0,1,0,1,30,7,0.07084757834672928,0.07084757834672928,0.9002311825752258,0.8082162141799927,0.7462567090988159,3738.0,15734.0,887.0,1271.0,2056,148.35681200027466,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100,0.7760016442899303
14,1,0,1,0,1,60,1,0.057379286736249924,0.057379286736249924,0.9173202514648438,0.8523392081260681,0.7931972742080688,583.0,2224.0,101.0,152.0,2032,81.21851801872253,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,56,0.8217054363052159
15,1,0,1,0,1,60,7,0.0803961530327797,0.0803961530327797,0.8802251815795898,0.7271431088447571,0.7996863722801208,4080.0,14682.0,1531.0,1022.0,2026,117.70486450195312,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,78,0.7616913899411321
16,1,0,1,0,3,30,1,0.0821966826915741,0.0821966826915741,0.8895329833030701,0.740645170211792,0.8016759753227234,574.0,2188.0,201.0,142.0,2062,108.98994779586792,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,75,0.7699530553888982
17,1,0,1,0,3,30,7,0.06536787003278732,0.06536786258220673,0.9056403040885924,0.7861502170562744,0.7477115392684937,3349.0,16240.0,911.0,1130.0,2056,147.51864194869998,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100,0.7664492402494559
18,1,0,1,0,3,60,1,0.08963371813297273,0.08963371813297273,0.8771241903305054,0.7639077305793762,0.7359477281570435,563.0,2121.0,174.0,202.0,2032,112.38711047172545,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,78,0.7496671170102313
19,1,0,1,0,3,60,7,0.07201647758483888,0.07201647758483888,0.8964579105377197,0.7910193800926208,0.7521246671676636,3717.0,15391.0,982.0,1225.0,2026,147.15756201744082,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,99,0.7710818559441764
20,1,0,1,0,4,30,1,0.07147721946239471,0.07147721946239471,0.8917874693870544,0.7429022192955017,0.7313664555549622,471.0,2298.0,163.0,173.0,2062,89.57717394828795,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,61,0.7370892052701005
21,1,0,1,0,4,30,7,0.0638270154595375,0.06382700800895691,0.912343978881836,0.7782065868377686,0.7885898351669312,3428.0,16306.0,977.0,919.0,2056,147.99849247932434,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100,0.783363805815961
22,1,0,1,0,4,60,1,0.08196713775396347,0.08196713775396347,0.8830065131187439,0.7847328186035156,0.7031463980674744,514.0,2188.0,141.0,217.0,2032,59.00445508956909,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,41,0.7417027520297873
23,1,0,1,0,4,60,7,0.0937296375632286,0.0937296375632286,0.8708421587944031,0.7558363676071167,0.6863088011741638,3529.0,15033.0,1140.0,1613.0,2026,58.94847464561462,13_C_exp32,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,40,0.7193965802688868
24,1,0,1,0,1,30,1,0.050568096339702606,0.050568096339702606,0.9288244843482972,0.8919308185577393,0.8091503381729126,619.0,2265.0,75.0,146.0,2062,45.807655334472656,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,31,0.8485263864187427
25,1,0,1,0,1,30,7,0.05762743204832078,0.05762743204832078,0.9205732941627502,0.8442995548248291,0.8212569952011108,4273.0,15639.0,788.0,930.0,2056,147.95204067230225,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100,0.8326188809791846
26,1,0,1,0,1,60,1,0.051427844911813736,0.051427844911813736,0.927450954914093,0.9144079685211182,0.798256516456604,641.0,2197.0,60.0,162.0,2032,69.34297895431519,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,48,0.8523935960303661
27,1,0,1,0,1,60,7,0.0613553449511528,0.0613553449511528,0.9121276140213012,0.7692679166793823,0.7762067317962646,3184.0,16258.0,955.0,918.0,2026,107.00243425369264,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,72,0.7727217474196357
28,1,0,1,0,3,30,1,0.08183793723583221,0.08183793723583221,0.8792270421981812,0.7160305380821228,0.7127659320831299,469.0,2261.0,186.0,189.0,2062,65.25740599632263,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,44,0.7143945054918305
29,1,0,1,0,3,30,7,0.0624144971370697,0.06241450086236,0.9144244194030762,0.8142856955528259,0.817692756652832,4104.0,15675.0,936.0,915.0,2056,148.0326030254364,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100,0.8159856696633051
30,1,0,1,0,3,60,1,0.06396039575338364,0.06396039575338364,0.9078431129455566,0.7939394116401672,0.7820895314216614,524.0,2254.0,136.0,146.0,2032,104.33639287948608,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,72,0.7879699229641475
31,1,0,1,0,3,60,7,0.058024551719427116,0.05802454799413681,0.9213699102401732,0.8316790461540222,0.8235053420066833,4022.0,15617.0,814.0,862.0,2026,147.70859646797183,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100,0.8275720122081801
32,1,0,1,0,4,30,1,0.07441706955432892,0.07441706955432892,0.8966183662414551,0.7527624368667603,0.7933042049407959,545.0,2239.0,179.0,142.0,2062,105.18526649475098,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,72,0.7725017671808909
33,1,0,1,0,4,30,7,0.06342707574367523,0.06342707574367523,0.9147942662239076,0.8483632802963257,0.7812135219573975,4017.0,15770.0,718.0,1125.0,2056,147.19810271263125,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100,0.8134048854684586
34,1,0,1,0,4,60,1,0.07940029352903366,0.07940029352903366,0.8767973780632019,0.7185929417610168,0.7889655232429504,572.0,2111.0,224.0,153.0,2032,104.00033140182495,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,72,0.7521367422306633
35,1,0,1,0,4,60,7,0.0693543329834938,0.0693543329834938,0.9051841497421264,0.7956098318099976,0.7879409193992615,3842.0,15452.0,987.0,1034.0,2026,148.04446530342105,13_C_exp64,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100,0.7917568058753301
