,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
32,1,1,0,8,0,30,1,0.013313569128513336,0.013313569128513336,0.1613811942944487,0.08069310337305069,2598,89.44275450706482,16_V_exp8,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
33,1,1,0,8,0,30,7,0.016600564122200012,0.016600564122200012,0.1843852381156491,0.09219589829444884,2592,93.66361761093141,16_V_exp8,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
34,1,1,0,8,0,60,1,0.01305656973272562,0.01305656973272562,0.15844546197632267,0.07922517508268356,2568,92.02839207649231,16_V_exp8,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
35,1,1,0,8,0,60,7,0.01630023680627346,0.016300234943628308,0.18219474303243477,0.09110061079263687,2562,94.75147461891174,16_V_exp8,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
36,1,1,0,9,0,30,1,0.015970414504408836,0.015970414504408836,0.1859535273956619,0.092979334294796,3363,116.86319184303284,16_V_exp8,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
37,1,1,0,9,0,30,7,0.01663854345679283,0.01663854531943798,0.1851883411760422,0.09259672462940216,3357,121.8218228816986,16_V_exp8,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
38,1,1,0,9,0,60,1,0.012719531543552877,0.012719531543552877,0.15841000328936164,0.07920688390731813,3333,116.8779640197754,16_V_exp8,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
39,1,1,0,9,0,60,7,0.016869554296135902,0.016869554296135902,0.18846931675499176,0.0942373275756836,3327,116.93125367164612,16_V_exp8,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,96,,,,,
40,1,1,0,10,0,30,1,0.015933020040392876,0.015933020040392876,0.17357636543151,0.08679183572530746,2062,74.0676636695862,16_V_exp8,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
41,1,1,0,10,0,30,7,0.020021617412567142,0.020021617412567142,0.20224212763204158,0.1011260375380516,2056,75.53326630592345,16_V_exp8,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
42,1,1,0,10,0,60,1,0.016148649156093597,0.016148649156093597,0.1751785164329171,0.08759303390979767,2032,73.3709650039673,16_V_exp8,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
43,1,1,0,10,0,60,7,0.021426212042570114,0.021426212042570114,0.21001956531032848,0.10501522570848464,2026,76.11696529388428,16_V_exp8,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,,,,,
44,1,1,0,11,0,30,1,0.011537392623722552,0.011537392623722552,0.15041926321387158,0.07521145045757294,3110,110.13061928749084,16_V_exp8,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
45,1,1,0,11,0,30,7,0.01474548224359751,0.014745484106242657,0.1721065758140478,0.08605567365884781,3104,111.46699333190918,16_V_exp8,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
46,1,1,0,11,0,60,1,0.012912215664982796,0.012912215664982796,0.15957885332541538,0.07979149371385574,3080,109.61028099060059,16_V_exp8,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
47,1,1,0,11,0,60,7,0.01535531599074602,0.01535531599074602,0.17447803456642513,0.08724149316549301,3074,114.51210689544678,16_V_exp8,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
48,1,1,0,12,0,30,1,0.013115990906953812,0.013115990906953812,0.16082634927670225,0.08041508495807648,3385,117.61813688278198,16_V_exp8,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,100,,,,,
49,1,1,0,12,0,30,7,0.015739768743515015,0.015739770606160164,0.17957721292843917,0.08979099243879317,3379,120.484272480011,16_V_exp8,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
50,1,1,0,12,0,60,1,0.012686651200056076,0.012686651200056076,0.15825153180266413,0.07912763208150864,3355,109.99976754188538,16_V_exp8,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,92,,,,,
51,1,1,0,12,0,60,7,0.015490427613258362,0.015490424819290638,0.17897521039684156,0.08948999643325806,3349,122.2943000793457,16_V_exp8,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
52,1,1,0,13,0,30,1,0.013230493292212486,0.013230493292212486,0.16017705298728369,0.08009042590856552,3377,117.2315924167633,16_V_exp8,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,,,,,
53,1,1,0,13,0,30,7,0.016508970409631733,0.016508970409631733,0.18548172032200752,0.0927434116601944,3371,119.92509651184082,16_V_exp8,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
54,1,1,0,13,0,60,1,0.012984835542738438,0.012984835542738438,0.15997395562565203,0.07998888939619064,3347,118.1540834903717,16_V_exp8,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
55,1,1,0,13,0,60,7,0.018000109121203426,0.018000110983848572,0.19379088009154685,0.09689825028181076,3341,121.94510459899902,16_V_exp8,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
56,1,1,0,14,0,30,1,0.011631415225565435,0.011631415225565435,0.15310707127835033,0.0765552669763565,3385,117.57362985610962,16_V_exp8,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
57,1,1,0,14,0,30,7,0.016687994822859764,0.016687998548150063,0.1872620696460518,0.09363362938165663,3379,119.4449155330658,16_V_exp8,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
58,1,1,0,14,0,60,1,0.012163362465798857,0.012163362465798857,0.1551062521809704,0.07755491882562637,3355,119.38894534111023,16_V_exp8,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,100,,,,,
59,1,1,0,14,0,60,7,0.015422233380377291,0.015422233380377291,0.17866061897865507,0.0893326923251152,3349,121.8808958530426,16_V_exp8,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
60,1,1,0,0,0,30,1,0.014238170348107815,0.014238170348107815,0.16752590983517165,0.08376508951187134,3287,86.49899220466614,16_V_exp32,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,76,,,,,
61,1,1,0,0,0,30,7,0.019087912514805797,0.019087912514805797,0.20053997188631908,0.10027305036783217,3281,116.05767130851746,16_V_exp32,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
62,1,1,0,0,0,60,1,0.015758095309138298,0.015758095309138298,0.17550304038144504,0.08775388449430466,3257,95.3796534538269,16_V_exp32,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,82,,,,,
63,1,1,0,0,0,60,7,0.017436744645237926,0.017436744645237926,0.19127663027289002,0.09564112871885301,3251,111.94444489479065,16_V_exp32,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,94,,,,,
64,1,1,0,1,0,30,1,0.013300204649567604,0.013300204649567604,0.16276421378045697,0.0813845545053482,2706,95.6642541885376,16_V_exp32,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
65,1,1,0,1,0,30,7,0.01776680164039135,0.017766805365681648,0.193292061490266,0.09664949029684068,2700,96.64899706840515,16_V_exp32,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
66,1,1,0,1,0,60,1,0.014068050310015678,0.014068050310015678,0.16581337512149064,0.08290925621986389,2676,72.91798996925355,16_V_exp32,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,76,,,,,
67,1,1,0,1,0,60,7,0.017880169674754143,0.017880171537399292,0.19555172929973047,0.09777944535017014,2670,98.88760995864868,16_V_exp32,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
68,1,1,0,2,0,30,1,0.011936337687075138,0.011936337687075138,0.15476108157988422,0.07738237082958221,3272,113.97231793403624,16_V_exp32,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,,,,,
69,1,1,0,2,0,30,7,0.016257677227258682,0.016257677227258682,0.1864868952631014,0.09324610978364943,3266,116.43449902534485,16_V_exp32,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
70,1,1,0,2,0,60,1,0.011525389738380907,0.011525389738380907,0.15286554602863933,0.07643457502126694,3242,101.15291690826416,16_V_exp32,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,88,,,,,
71,1,1,0,2,0,60,7,0.014972592703998087,0.014972592703998087,0.17857160184790408,0.08928826451301575,3236,118.77847051620485,16_V_exp32,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
72,1,1,0,3,0,30,1,0.013090693391859531,0.013090693391859531,0.16156891783286378,0.08078638464212418,3389,118.5153636932373,16_V_exp32,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
73,1,1,0,3,0,30,7,0.015435161069035532,0.015435158275067806,0.17695797087828877,0.08848129957914352,3383,118.51641416549684,16_V_exp32,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,99,,,,,
74,1,1,0,3,0,60,1,0.0116684902459383,0.0116684902459383,0.1505838257095905,0.07529360055923462,3359,103.77135229110719,16_V_exp32,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,87,,,,,
75,1,1,0,3,0,60,7,0.015528970398008825,0.015528970398008825,0.17822253893869552,0.08911363780498505,3353,123.0546305179596,16_V_exp32,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
76,1,1,0,4,0,30,1,0.013428477570414543,0.013428477570414543,0.1584467234750898,0.07922521978616713,3378,117.53177762031557,16_V_exp32,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100,,,,,
77,1,1,0,4,0,30,7,0.016773704439401627,0.016773704439401627,0.18573958713623287,0.09287235140800476,3372,119.591313123703,16_V_exp32,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
78,1,1,0,4,0,60,1,0.013644137419760229,0.013644137419760229,0.1616352670380051,0.08081958442926407,3348,117.64223790168762,16_V_exp32,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
79,1,1,0,4,0,60,7,0.016366777941584587,0.016366779804229736,0.18264620084477412,0.09132559597492218,3342,120.9128680229187,16_V_exp32,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
80,1,1,0,5,0,30,1,0.01609721034765244,0.01609721034765244,0.1707434569488206,0.0853738784790039,3390,118.80234456062315,16_V_exp32,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100,,,,,
81,1,1,0,5,0,30,7,0.01973600871860981,0.019736004993319508,0.19704324014256544,0.09852448850870132,3384,120.62506079673769,16_V_exp32,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
82,1,1,0,5,0,60,1,0.015743901953101158,0.015743901953101158,0.16759624315694638,0.08380021154880524,3360,119.22909235954285,16_V_exp32,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
83,1,1,0,5,0,60,7,0.019588319584727287,0.019588317722082138,0.19668081386053402,0.09834329038858414,3354,123.34345483779907,16_V_exp32,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
84,1,1,0,6,0,30,1,0.0076025715097785,0.0076025715097785,0.10836067562201224,0.05418120324611664,3392,116.76328539848328,16_V_exp32,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
85,1,1,0,6,0,30,7,0.012955533340573309,0.012955536134541036,0.1499325517720489,0.07496793568134308,3386,96.56434202194214,16_V_exp32,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,81,,,,,
86,1,1,0,6,0,60,1,0.006401703227311373,0.006401703227311373,0.10264530544413299,0.05132343620061874,3362,119.21043992042542,16_V_exp32,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
87,1,1,0,6,0,60,7,0.012205603532493114,0.012205603532493114,0.14634977055061765,0.07317648082971573,3356,122.36675953865051,16_V_exp32,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,100,,,,,
88,1,1,0,7,0,30,1,0.013552653603255749,0.013552653603255749,0.16048871358015254,0.08024680614471437,2629,92.96606779098512,16_V_exp32,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
89,1,1,0,7,0,30,7,0.01730007864534855,0.0173000767827034,0.18556509146384265,0.09278582781553267,2623,94.13160395622252,16_V_exp32,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
90,1,1,0,7,0,60,1,0.01305155735462904,0.01305155735462904,0.15341317853688957,0.0767088532447815,2599,91.6083641052246,16_V_exp32,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
91,1,1,0,7,0,60,7,0.016819337382912636,0.016819339245557785,0.1811261989723301,0.09056626260280608,2593,95.51637244224548,16_V_exp32,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
92,1,1,0,8,0,30,1,0.013251491822302341,0.013251491822302341,0.15776998558826422,0.07888738811016083,2598,89.52122354507445,16_V_exp32,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
93,1,1,0,8,0,30,7,0.016482038423419,0.016482038423419,0.1829605645479124,0.09148351103067398,2592,92.57954239845276,16_V_exp32,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
94,1,1,0,8,0,60,1,0.012527004815638064,0.012527004815638064,0.15273770940535256,0.07637112587690352,2568,91.78007316589355,16_V_exp32,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
95,1,1,0,8,0,60,7,0.015709850937128067,0.015709849074482918,0.1792060789247795,0.08960617333650589,2562,95.24408745765686,16_V_exp32,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
96,1,1,0,9,0,30,1,0.01590090431272984,0.01590090431272984,0.1788013132035906,0.08940303325653076,3363,115.43051552772522,16_V_exp32,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
97,1,1,0,9,0,30,7,0.015753649175167084,0.015753651037812233,0.17517847209182819,0.08759152144193649,3357,120.338143825531,16_V_exp32,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
98,1,1,0,9,0,60,1,0.01121235080063343,0.01121235080063343,0.14171646248982936,0.07085973769426346,3333,117.97692489624023,16_V_exp32,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
99,1,1,0,9,0,60,7,0.01576440595090389,0.015764404088258743,0.17747077852649476,0.08873775601387024,3327,121.34475255012512,16_V_exp32,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
100,1,1,0,10,0,30,1,0.01572633907198906,0.01572633907198906,0.17533605858077905,0.08767175674438478,2062,74.86478734016418,16_V_exp32,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
101,1,1,0,10,0,30,7,0.019918590784072883,0.019918590784072883,0.20038410497038459,0.100196935236454,2056,75.9008150100708,16_V_exp32,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
102,1,1,0,10,0,60,1,0.016518786549568176,0.016518786549568176,0.17584497290378948,0.08792629092931747,2032,72.14086723327638,16_V_exp32,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,98,,,,,
103,1,1,0,10,0,60,7,0.01965655200183392,0.01965655200183392,0.20093749858629395,0.10047373175621033,2026,76.39102172851562,16_V_exp32,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,,,,,
104,1,1,0,11,0,30,1,0.011748637072741984,0.011748637072741984,0.14758878915110837,0.07379614561796187,3110,108.74761271476746,16_V_exp32,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
105,1,1,0,11,0,30,7,0.014552500098943709,0.01455249823629856,0.16800662673244418,0.08400558680295944,3104,112.36393165588379,16_V_exp32,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
106,1,1,0,11,0,60,1,0.012388856150209905,0.012388856150209905,0.15405046127826222,0.07702715694904327,3080,97.33550357818605,16_V_exp32,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,89,,,,,
107,1,1,0,11,0,60,7,0.014968259260058403,0.014968260191380978,0.16828195565628748,0.08414328098297119,3074,113.32549285888672,16_V_exp32,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
108,1,1,0,12,0,30,1,0.012336373329162598,0.012336373329162598,0.15198934084699112,0.07599637657403946,3385,105.7628526687622,16_V_exp32,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,90,,,,,
109,1,1,0,12,0,30,7,0.015635540708899498,0.01563553884625435,0.17559744115269293,0.0878010019659996,3379,119.85569500923157,16_V_exp32,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
110,1,1,0,12,0,60,1,0.012385325506329536,0.012385325506329536,0.154444924453668,0.0772242397069931,3355,119.33102941513063,16_V_exp32,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,100,,,,,
111,1,1,0,12,0,60,7,0.014987029135227203,0.014987032860517504,0.17001659244463943,0.08501045405864716,3349,121.9170651435852,16_V_exp32,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
112,1,1,0,13,0,30,1,0.013125374913215635,0.013125374913215635,0.15593691741543575,0.07797025889158249,3377,99.38938903808594,16_V_exp32,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,85,,,,,
113,1,1,0,13,0,30,7,0.01681399531662464,0.01681399531662464,0.1831230848707564,0.09156402945518494,3371,117.73547768592834,16_V_exp32,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,98,,,,,
114,1,1,0,13,0,60,1,0.01251430809497833,0.01251430809497833,0.15518539491035618,0.07759449630975722,3347,94.23809337615968,16_V_exp32,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,80,,,,,
115,1,1,0,13,0,60,7,0.016399875283241272,0.016399875283241272,0.1809362202387003,0.0904705598950386,3341,121.95150518417358,16_V_exp32,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
116,1,1,0,14,0,30,1,0.011747061274945736,0.011747061274945736,0.14905541777524306,0.07452934980392456,3385,116.34763240814208,16_V_exp32,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,99,,,,,
117,1,1,0,14,0,30,7,0.01668499782681465,0.01668499782681465,0.1847892686808564,0.09239716082811356,3379,120.05225706100464,16_V_exp32,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
118,1,1,0,14,0,60,1,0.012820305302739143,0.012820305302739143,0.15640438107666205,0.07820401340723038,3355,93.2689950466156,16_V_exp32,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,78,,,,,
119,1,1,0,14,0,60,7,0.015437085181474687,0.015437086112797259,0.17624491112695923,0.08812477439641953,3349,122.19710373878479,16_V_exp32,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
120,1,1,0,0,0,30,1,0.013839869759976864,0.013839869759976864,0.16562984806627853,0.08281701058149338,3287,84.57934713363646,16_V_exp64,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,74,,,,,
121,1,1,0,0,0,30,7,0.018553372472524643,0.018553372472524643,0.1968316848663897,0.09841879457235336,3281,116.86416745185852,16_V_exp64,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
