,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
43,1,1,0,10,0,60,7,0.020993277430534363,0.020993275567889214,0.20959897889077872,0.10480491071939467,2026,58.03337001800537,16_J_exp8,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,75,,,,,
44,1,1,0,11,0,30,1,0.01258816011250019,0.01258816011250019,0.15321830969995578,0.07661104202270508,3110,108.90242385864258,16_J_exp8,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
45,1,1,0,11,0,30,7,0.015405280515551569,0.015405283309519291,0.17429242438601356,0.08714865893125534,3104,79.80150794982909,16_J_exp8,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,71,,,,,
46,1,1,0,11,0,60,1,0.013123180717229843,0.013123180717229843,0.16175970331081516,0.08088197559118271,3080,111.39908266067505,16_J_exp8,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
47,1,1,0,11,0,60,7,0.015406056307256222,0.015406058169901373,0.17581652960978422,0.08791077882051468,3074,104.82932662963869,16_J_exp8,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,93,,,,,
48,1,1,0,12,0,30,1,0.012697065249085426,0.012697065249085426,0.15772663637371911,0.0788651555776596,3385,117.71697044372559,16_J_exp8,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,100,,,,,
49,1,1,0,12,0,30,7,0.015509615652263163,0.015509617514908312,0.17800443388367956,0.08900456130504608,3379,122.59105634689331,16_J_exp8,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
50,1,1,0,12,0,60,1,0.012869421392679214,0.012869421392679214,0.1603937998139073,0.08019881695508957,3355,120.28393173217772,16_J_exp8,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,100,,,,,
51,1,1,0,12,0,60,7,0.015276012010872362,0.015276014804840088,0.176212353803026,0.08810849487781525,3349,122.66657853126526,16_J_exp8,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
52,1,1,0,13,0,30,1,0.014200925827026369,0.014200925827026369,0.168453813157948,0.0842290073633194,3377,116.56691551208496,16_J_exp8,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,,,,,
53,1,1,0,13,0,30,7,0.017215356230735782,0.017215356230735782,0.18881909711476697,0.0944121927022934,3371,121.17727255821228,16_J_exp8,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
54,1,1,0,13,0,60,1,0.014072180725634098,0.014072180725634098,0.16720844359803608,0.0836063101887703,3347,118.91692113876344,16_J_exp8,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
55,1,1,0,13,0,60,7,0.017587099224328998,0.017587099224328998,0.19194404738380255,0.09597478061914444,3341,121.88630175590515,16_J_exp8,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
56,1,1,0,14,0,30,1,0.012263919226825236,0.012263919226825236,0.15569032305814767,0.0778469517827034,3385,118.02957439422607,16_J_exp8,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
57,1,1,0,14,0,30,7,0.01662895455956459,0.01662895269691944,0.18509825714788578,0.09255166351795197,3379,122.53317379951477,16_J_exp8,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
58,1,1,0,14,0,60,1,0.013813283294439316,0.013813283294439316,0.16547875292443534,0.08274141699075699,3355,119.85747575759888,16_J_exp8,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,100,,,,,
59,1,1,0,14,0,60,7,0.015902729704976082,0.01590273343026638,0.180630312716405,0.09031759202480316,3349,122.57869434356691,16_J_exp8,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
60,1,1,0,0,0,30,1,0.014175667427480219,0.014175667427480219,0.16636563024667425,0.08318492025136948,3287,113.007954120636,16_J_exp32,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
61,1,1,0,0,0,30,7,0.0189625583589077,0.01896256022155285,0.19891073339957904,0.09945838153362274,3281,117.17214941978456,16_J_exp32,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
62,1,1,0,0,0,60,1,0.015107497572898863,0.015107498504221441,0.17361340619977736,0.08680901676416397,3257,117.59384751319885,16_J_exp32,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
63,1,1,0,0,0,60,7,0.017046548426151276,0.017046546563506126,0.18925840101409827,0.09463195502758026,3251,118.11479926109314,16_J_exp32,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
64,1,1,0,1,0,30,1,0.013277348130941393,0.013277348130941393,0.16058144329262047,0.08029310405254364,2706,95.54414439201356,16_J_exp32,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
65,1,1,0,1,0,30,7,0.017659848555922508,0.017659848555922508,0.19389484474370858,0.09695090353488922,2700,97.83142137527466,16_J_exp32,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
66,1,1,0,1,0,60,1,0.012999063357710838,0.012999063357710838,0.16064957349805098,0.08032719790935516,2676,70.16248917579651,16_J_exp32,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,73,,,,,
67,1,1,0,1,0,60,7,0.01732912287116051,0.01732912287116051,0.19199440975411963,0.09600065648555756,2670,99.24078345298769,16_J_exp32,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
68,1,1,0,2,0,30,1,0.012017921544611454,0.012017921544611454,0.15696122263004153,0.0784824937582016,3272,92.57296442985536,16_J_exp32,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,82,,,,,
69,1,1,0,2,0,30,7,0.015483397990465162,0.015483397990465162,0.1825163475472974,0.09126072376966476,3266,87.26310133934021,16_J_exp32,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,74,,,,,
70,1,1,0,2,0,60,1,0.011943034827709198,0.011943034827709198,0.15508201828687054,0.07754286378622055,3242,96.8084945678711,16_J_exp32,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,83,,,,,
71,1,1,0,2,0,60,7,0.015243636444211006,0.015243634581565857,0.1801789159080462,0.09009196609258653,3236,117.99429440498352,16_J_exp32,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
72,1,1,0,3,0,30,1,0.01303132064640522,0.01303132064640522,0.16092457757780562,0.0804641991853714,3389,116.46389102935792,16_J_exp32,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
73,1,1,0,3,0,30,7,0.015534552745521069,0.015534553676843643,0.17826857840273547,0.08913663774728775,3383,121.2116379737854,16_J_exp32,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
74,1,1,0,3,0,60,1,0.012357152998447418,0.012357152998447418,0.1569535122968372,0.07847858965396881,3359,97.37007117271423,16_J_exp32,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,82,,,,,
75,1,1,0,3,0,60,7,0.015400530770421028,0.015400529839098454,0.17807578519962117,0.08904025703668594,3353,123.8150668144226,16_J_exp32,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
76,1,1,0,4,0,30,1,0.01334225479513407,0.01334225479513407,0.16009250893124682,0.08004815131425858,3378,114.25717878341676,16_J_exp32,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,98,,,,,
77,1,1,0,4,0,30,7,0.017329715192317963,0.017329713329672813,0.1883372369802828,0.09417124837636948,3372,120.97449660301208,16_J_exp32,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
78,1,1,0,4,0,60,1,0.013917767442762852,0.013917767442762852,0.16328660809344825,0.08164529502391815,3348,120.04949498176576,16_J_exp32,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
79,1,1,0,4,0,60,7,0.017364202067255974,0.017364198341965675,0.1894480532473153,0.09472671151161194,3342,88.44667649269104,16_J_exp32,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,73,,,,,
80,1,1,0,5,0,30,1,0.016002479940652847,0.016002479940652847,0.17176470114214035,0.08588452637195587,3390,102.17630171775818,16_J_exp32,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,87,,,,,
81,1,1,0,5,0,30,7,0.019576249644160267,0.019576249644160267,0.19506030849686934,0.0975329652428627,3384,120.66805338859558,16_J_exp32,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
82,1,1,0,5,0,60,1,0.01578880287706852,0.01578880287706852,0.16834017624086167,0.08417219668626785,3360,119.4919319152832,16_J_exp32,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
83,1,1,0,5,0,60,7,0.019723985344171524,0.019723981618881226,0.198985053112524,0.09949547797441484,3354,124.9023928642273,16_J_exp32,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
84,1,1,0,6,0,30,1,0.008226717822253704,0.008226717822253704,0.11106537986187973,0.055533599108457565,3392,103.09110903739928,16_J_exp32,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,89,,,,,
85,1,1,0,6,0,30,7,0.01250936184078455,0.012509360909461977,0.14968906267031434,0.07484618574380875,3386,96.55597019195557,16_J_exp32,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,80,,,,,
86,1,1,0,6,0,60,1,0.006358850281685591,0.006358850281685591,0.10145443333939622,0.050727982074022286,3362,121.14325523376465,16_J_exp32,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
87,1,1,0,6,0,60,7,0.012189956381917,0.012189960107207298,0.14724572328010063,0.07362447679042816,3356,104.87808609008788,16_J_exp32,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,86,,,,,
88,1,1,0,7,0,30,1,0.014035551808774471,0.014035551808774471,0.16303513553771626,0.08152009546756744,2629,92.51171326637268,16_J_exp32,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
89,1,1,0,7,0,30,7,0.016924429684877396,0.016924427822232246,0.1823424496365297,0.0911743938922882,2623,76.70239520072938,16_J_exp32,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,80,,,,,
90,1,1,0,7,0,60,1,0.01311864983290434,0.01311864983290434,0.15484281546470094,0.07742371410131453,2599,92.05387091636658,16_J_exp32,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
91,1,1,0,7,0,60,7,0.015857020393013954,0.0158570185303688,0.17542357394592267,0.08771475404500961,2593,97.02284169197084,16_J_exp32,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
92,1,1,0,8,0,30,1,0.01221828255802393,0.01221828255802393,0.15500634418123369,0.07750548422336577,2598,88.98771834373474,16_J_exp32,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
93,1,1,0,8,0,30,7,0.015665313228964806,0.015665311366319656,0.17864949741287528,0.08932782709598541,2592,92.27534174919128,16_J_exp32,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
94,1,1,0,8,0,60,1,0.012440171092748642,0.012440171092748642,0.1560955288654452,0.07805013656616211,2568,92.78628158569336,16_J_exp32,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
95,1,1,0,8,0,60,7,0.015843147411942482,0.01584314927458763,0.17881375876384784,0.08940999954938889,2562,95.52548718452455,16_J_exp32,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
96,1,1,0,9,0,30,1,0.015452116727828981,0.015452116727828981,0.17686104620050289,0.08843284845352173,3363,119.16422057151794,16_J_exp32,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
97,1,1,0,9,0,30,7,0.015698267146945,0.015698267146945,0.1750748399221788,0.08753970265388489,3357,120.2485203742981,16_J_exp32,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
98,1,1,0,9,0,60,1,0.01115119270980358,0.01115119270980358,0.14359824959112866,0.07180067151784897,3333,118.65528750419615,16_J_exp32,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
99,1,1,0,9,0,60,7,0.015298946760594843,0.015298948623239994,0.1728322316503653,0.08641836047172546,3327,122.63204026222229,16_J_exp32,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
100,1,1,0,10,0,30,1,0.016289854422211647,0.016289854422211647,0.1758718736044975,0.08793968707323074,2062,73.16703796386719,16_J_exp32,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
101,1,1,0,10,0,30,7,0.018630629405379292,0.018630631268024445,0.1942070637666286,0.09710811823606492,2056,76.2659912109375,16_J_exp32,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
102,1,1,0,10,0,60,1,0.016657864674925804,0.016657864674925804,0.17770420784449595,0.08885598927736282,2032,72.37127757072449,16_J_exp32,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,99,,,,,
103,1,1,0,10,0,60,7,0.01914350688457489,0.01914350874722004,0.1974539198265219,0.09873177111148834,2026,76.05412244796753,16_J_exp32,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,,,,,
104,1,1,0,11,0,30,1,0.011291997507214544,0.011291997507214544,0.14212180775503105,0.07106252759695053,3110,109.61587285995485,16_J_exp32,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
105,1,1,0,11,0,30,7,0.01474070269614458,0.014740704558789732,0.16985817405180784,0.08493141084909439,3104,111.31730771064758,16_J_exp32,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
106,1,1,0,11,0,60,1,0.012468249537050724,0.012468249537050724,0.15263323769460596,0.07631850987672806,3080,108.62547564506531,16_J_exp32,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,99,,,,,
107,1,1,0,11,0,60,7,0.014217905700206757,0.014217903837561609,0.16558698859273943,0.08279572427272798,3074,114.94124102592468,16_J_exp32,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
108,1,1,0,12,0,30,1,0.011309376917779446,0.011309376917779446,0.14662021245976556,0.0733116939663887,3385,115.41457200050354,16_J_exp32,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,99,,,,,
109,1,1,0,12,0,30,7,0.015549234114587309,0.015549235045909882,0.1754984131803624,0.08775148540735245,3379,77.33365464210509,16_J_exp32,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,64,,,,,
110,1,1,0,12,0,60,1,0.012672173790633678,0.012672173790633678,0.1576000986016319,0.07880190014839172,3355,97.95129799842834,16_J_exp32,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,80,,,,,
111,1,1,0,12,0,60,7,0.014657492749392988,0.01465749368071556,0.16925105426355913,0.084627665579319,3349,141.9463231563568,16_J_exp32,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
112,1,1,0,13,0,30,1,0.013251936994493008,0.013251936994493008,0.1566060975970988,0.07830486446619034,3377,116.71991515159607,16_J_exp32,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,,,,,
113,1,1,0,13,0,30,7,0.01634060963988304,0.01634061150252819,0.18045772380026912,0.0902312770485878,3371,120.59394931793213,16_J_exp32,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
114,1,1,0,13,0,60,1,0.012632428668439388,0.012632428668439388,0.15400117982362224,0.07700236141681671,3347,118.74918818473816,16_J_exp32,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
115,1,1,0,13,0,60,7,0.016400905326008797,0.016400907188653946,0.18170504862691503,0.09085499495267868,3341,122.90054249763487,16_J_exp32,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
116,1,1,0,14,0,30,1,0.012385285459458828,0.012385285459458828,0.15360900905317143,0.07680624723434447,3385,116.26561236381531,16_J_exp32,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
117,1,1,0,14,0,30,7,0.01623634435236454,0.01623634248971939,0.18221664841161203,0.09111078083515167,3379,120.2523913383484,16_J_exp32,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
118,1,1,0,14,0,60,1,0.012320423498749731,0.012320423498749731,0.1549670221649038,0.07748530060052873,3355,100.82382678985596,16_J_exp32,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,83,,,,,
119,1,1,0,14,0,60,7,0.0151940006762743,0.015193999744951725,0.17660359298322512,0.08830412477254868,3349,121.76218914985657,16_J_exp32,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
120,1,1,0,0,0,30,1,0.014597639441490172,0.014597639441490172,0.16794815739278252,0.08397622406482698,3287,101.26189398765564,16_J_exp64,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,89,,,,,
121,1,1,0,0,0,30,7,0.01968630589544773,0.019686309620738033,0.20335915765649512,0.10168273001909256,3281,91.45659351348877,16_J_exp64,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,77,,,,,
