,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
16,1,0,1,0,1,30,1,0.007667269092053175,0.007667269092053175,0.12375505671030883,0.06187938526272774,2062,63.67230558395386,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,87,,,,,
17,1,0,1,0,1,30,7,0.015916207805275917,0.015916207805275917,0.18294658878247305,0.09147736430168152,2056,30.89394378662109,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,40,,,,,
18,1,0,1,0,1,60,1,0.007948710583150387,0.007948710583150387,0.12638971518072356,0.0631968230009079,2032,53.128180503845215,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,72,,,,,
19,1,0,1,0,1,60,7,0.013550357893109322,0.013550356030464172,0.16975692970356487,0.08488202095031737,2026,76.16504859924315,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100,,,,,
20,1,0,1,0,2,30,1,0.004324725829064846,0.004324725829064846,0.05220705116972511,0.026103856042027473,2062,17.22851872444153,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,23,,,,,
21,1,0,1,0,2,30,7,0.004794538952410221,0.004794539883732796,0.049157706081450946,0.02457914687693119,2056,33.135789155960076,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,44,,,,,
22,1,0,1,0,2,60,1,0.004340659361332655,0.004340659361332655,0.04408513615479731,0.022042807191610336,2032,9.768598079681396,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,13,,,,,
23,1,0,1,0,2,60,7,0.0044234711676836005,0.0044234711676836005,0.04943540728870597,0.02471800521016121,2026,13.993460416793823,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,18,,,,,
24,1,0,1,0,3,30,1,0.013466717675328256,0.013466717675328256,0.17705300246801622,0.08853030204772949,2062,60.68693971633911,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,83,,,,,
25,1,0,1,0,3,30,7,0.014059253036975859,0.014059253036975859,0.17992241168870282,0.08996514230966568,2056,75.61578464508057,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100,,,,,
26,1,0,1,0,3,60,1,0.013204514980316162,0.013204514980316162,0.17288961100123504,0.08644848316907883,2032,55.852965116500854,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,76,,,,,
27,1,0,1,0,3,60,7,0.014505785889923573,0.014505785889923573,0.18369464746285283,0.09185148775577544,2026,53.10039758682251,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,69,,,,,
28,1,0,1,0,4,30,1,0.032252218574285514,0.032252218574285514,0.2800038172925587,0.14001141488552096,2062,38.66165280342103,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,53,,,,,
29,1,0,1,0,4,30,7,0.03608289361000061,0.03608289361000061,0.298597734734626,0.14930970966815948,2056,46.98844504356384,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,62,,,,,
30,1,0,1,0,4,60,1,0.03474251553416252,0.03474251553416252,0.2897399909247584,0.14488032460212708,2032,51.528719186782844,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,70,,,,,
31,1,0,1,0,4,60,7,0.033980652689933784,0.033980652689933784,0.2894722239565395,0.14474645256996155,2026,77.49413108825685,16_AA_exp32,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100,,,,,
32,1,0,1,0,1,30,1,0.007737526670098305,0.007737526670098305,0.12628748216442198,0.06314567476511003,2062,72.95787453651428,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100,,,,,
33,1,0,1,0,1,30,7,0.015636289492249492,0.015636291354894638,0.18107710559851276,0.09054253995418547,2056,24.68610191345215,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,32,,,,,
34,1,0,1,0,1,60,1,0.00826986040920019,0.00826986040920019,0.1264216314824743,0.06321278214454651,2032,57.03101778030396,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,77,,,,,
35,1,0,1,0,1,60,7,0.013318364508450031,0.013318365439772606,0.16803607845953925,0.08402152359485626,2026,75.97401118278503,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100,,,,,
36,1,0,1,0,2,30,1,0.004559964407235384,0.004559964407235384,0.053907833395200194,0.026954269036650658,2062,9.057080507278444,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,12,,,,,
37,1,0,1,0,2,30,7,0.003811394097283483,0.003811393864452839,0.05043877258357933,0.025219695642590526,2056,36.448769092559814,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,48,,,,,
38,1,0,1,0,2,60,1,0.004062629770487547,0.004062629770487547,0.03813122198022785,0.019065789878368374,2032,12.262253046035767,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,16,,,,,
39,1,0,1,0,2,60,7,0.0044671338982880116,0.004467133432626724,0.046233078070763524,0.02311680279672146,2026,40.25482773780823,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,53,,,,,
40,1,0,1,0,3,30,1,0.014578121714293957,0.014578121714293957,0.18603726888513872,0.09302283078432083,2062,37.437697887420654,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,51,,,,,
41,1,0,1,0,3,30,7,0.013134430162608624,0.013134430162608624,0.17289453932774088,0.08645090460777283,2056,76.51706504821776,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100,,,,,
42,1,0,1,0,3,60,1,0.013131657615303991,0.013131657615303991,0.1777515893926163,0.08887968212366104,2032,64.0978422164917,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,88,,,,,
43,1,0,1,0,3,60,7,0.012991482391953468,0.012991483323276043,0.17323592222414583,0.08662166446447372,2026,75.94314503669739,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100,,,,,
44,1,0,1,0,4,30,1,0.032103627920150764,0.032103627920150764,0.28066644144055264,0.14034277200698853,2062,41.175986051559455,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,56,,,,,
45,1,0,1,0,4,30,7,0.035156629979610436,0.035156629979610436,0.2935817428437965,0.14680135250091553,2056,70.71450114250183,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,92,,,,,
46,1,0,1,0,4,60,1,0.034209322184324265,0.034209322184324265,0.2887641633935869,0.14439234137535095,2032,39.67619323730469,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,54,,,,,
47,1,0,1,0,4,60,7,0.03356029838323593,0.03356029838323593,0.2871925217551769,0.14360643923282626,2026,75.68117094039917,16_AA_exp64,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100,,,,,
