,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
30,1,1,0,7,0,60,1,0.01415769662708044,0.01415769662708044,0.16294786615866172,0.08147648721933365,2599,92.11951971054077,16_B_exp8,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
31,1,1,0,7,0,60,7,0.0174902081489563,0.017490210011601448,0.18719691809409283,0.09360183775424956,2593,96.45768332481384,16_B_exp8,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
32,1,1,0,8,0,30,1,0.012871879152953623,0.012871879152953623,0.16020189998111597,0.08010341972112656,2598,89.47130489349365,16_B_exp8,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
33,1,1,0,8,0,30,7,0.016532698646187782,0.01653270050883293,0.1826801891743648,0.09134331345558168,2592,92.88561773300172,16_B_exp8,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
34,1,1,0,8,0,60,1,0.012072847224771976,0.012072847224771976,0.15230680831860965,0.0761556625366211,2568,92.60958909988405,16_B_exp8,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
35,1,1,0,8,0,60,7,0.016067497432231903,0.016067495569586754,0.18235503831965377,0.09118076413869858,2562,95.72009515762328,16_B_exp8,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
36,1,1,0,9,0,30,1,0.010685960762202741,0.010685960762202741,0.14272701357942227,0.07136502116918564,3363,106.91829395294191,16_B_exp8,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,92,,,,,
37,1,1,0,9,0,30,7,0.016039799898862842,0.016039799898862842,0.17867323604676957,0.0893389955163002,3357,120.6327223777771,16_B_exp8,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
38,1,1,0,9,0,60,1,0.011472845450043678,0.011472845450043678,0.1479135414621646,0.07395841181278229,3333,118.01043701171876,16_B_exp8,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
39,1,1,0,9,0,60,7,0.014967006631195543,0.014967008493840694,0.17096561493193083,0.08548500388860703,3327,123.1897087097168,16_B_exp8,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
40,1,1,0,10,0,30,1,0.01463695988059044,0.01463695988059044,0.16690273104832745,0.08345474302768707,2062,73.24280261993408,16_B_exp8,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
41,1,1,0,10,0,30,7,0.01891248300671577,0.018912484869360924,0.19575781464533584,0.09788356721401216,2056,75.93792295455933,16_B_exp8,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
42,1,1,0,10,0,60,1,0.016236774623394012,0.016236774623394012,0.17551972357826942,0.08776365220546722,2032,73.74749064445496,16_B_exp8,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
43,1,1,0,10,0,60,7,0.019616590812802315,0.019616590812802315,0.19918715752955948,0.0995984748005867,2026,77.25132608413695,16_B_exp8,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,,,,,
44,1,1,0,11,0,30,1,0.011723986826837065,0.011723986826837065,0.14848020868687586,0.07424187660217285,3110,107.00364184379578,16_B_exp8,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
45,1,1,0,11,0,30,7,0.01460815314203501,0.014608154073357582,0.17004527768810848,0.08502496778964996,3104,106.97122025489807,16_B_exp8,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,96,,,,,
46,1,1,0,11,0,60,1,0.01131680142134428,0.01131680142134428,0.14816510428301738,0.0740843340754509,3080,109.42629170417786,16_B_exp8,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
47,1,1,0,11,0,60,7,0.014947052113711834,0.01494705118238926,0.17279261472551677,0.08639873564243318,3074,113.3417456150055,16_B_exp8,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
48,1,1,0,12,0,30,1,0.011548572219908236,0.011548572219908236,0.1507290569882975,0.07536620646715164,3385,117.60245847702026,16_B_exp8,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,100,,,,,
49,1,1,0,12,0,30,7,0.01575571671128273,0.015755720436573032,0.1784065503127118,0.08920563012361526,3379,119.88038682937622,16_B_exp8,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
50,1,1,0,12,0,60,1,0.011706322431564331,0.011706322431564331,0.1491498575935874,0.07457658648490906,3355,114.05847597122192,16_B_exp8,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,96,,,,,
51,1,1,0,12,0,60,7,0.015404817648231985,0.015404816716909409,0.17698697962078042,0.08849582821130753,3349,121.57096624374391,16_B_exp8,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
52,1,1,0,13,0,30,1,0.013933759182691574,0.013933759182691574,0.162577649444185,0.08129078149795532,3377,116.77699732780457,16_B_exp8,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,,,,,
53,1,1,0,13,0,30,7,0.017026359215378758,0.01702636107802391,0.18702107423045045,0.0935131311416626,3371,103.07450604438782,16_B_exp8,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,85,,,,,
54,1,1,0,13,0,60,1,0.012990418821573256,0.012990418821573256,0.15748370226246683,0.07874370366334915,3347,116.99332427978516,16_B_exp8,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
55,1,1,0,13,0,60,7,0.017075426876544952,0.0170754287391901,0.18813400739189523,0.09406965225934982,3341,119.95657587051392,16_B_exp8,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,99,,,,,
56,1,1,0,14,0,30,1,0.012391772121191023,0.012391772121191023,0.15693919130939157,0.07847141474485397,3385,141.9447755813599,16_B_exp8,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
57,1,1,0,14,0,30,7,0.016158778220415115,0.016158778220415115,0.18239640632141874,0.09120066463947296,3379,121.16021013259888,16_B_exp8,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
58,1,1,0,14,0,60,1,0.011620434932410715,0.011620434932410715,0.15440409715126777,0.07720382511615753,3355,119.47429275512695,16_B_exp8,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,100,,,,,
59,1,1,0,14,0,60,7,0.016236301511526108,0.01623629964888096,0.18393862255804072,0.09197183698415756,3349,122.4140079021454,16_B_exp8,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
60,1,1,0,0,0,30,1,0.013450810685753822,0.013450810685753822,0.16056106726864855,0.08028249442577362,3287,91.10895943641664,16_B_exp32,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,81,,,,,
61,1,1,0,0,0,30,7,0.017476608976721764,0.017476610839366913,0.18995006371382117,0.09497778117656708,3281,116.85340738296507,16_B_exp32,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
62,1,1,0,0,0,60,1,0.013060243800282478,0.013060243800282478,0.1591040522071723,0.07955396920442581,3257,115.9351041316986,16_B_exp32,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
63,1,1,0,0,0,60,7,0.016998767852783203,0.016998764127492905,0.1878277191963286,0.09391657263040544,3251,119.0711588859558,16_B_exp32,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
64,1,1,0,1,0,30,1,0.013780644163489342,0.013780644163489342,0.16490418898088488,0.0824546068906784,2706,93.98240160942078,16_B_exp32,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
65,1,1,0,1,0,30,7,0.01721496321260929,0.01721496321260929,0.1898772258858642,0.09494195133447647,2700,96.45168614387512,16_B_exp32,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
66,1,1,0,1,0,60,1,0.013157279230654241,0.013157279230654241,0.16385071506747367,0.08192786574363707,2676,95.41708898544313,16_B_exp32,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100,,,,,
67,1,1,0,1,0,60,7,0.01676581613719463,0.016765817999839783,0.1867556075762993,0.09338106960058212,2670,99.27223062515259,16_B_exp32,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
68,1,1,0,2,0,30,1,0.011448848992586136,0.011448848992586136,0.1525493464873904,0.07627645134925842,3272,94.73057794570923,16_B_exp32,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,83,,,,,
69,1,1,0,2,0,30,7,0.015051499009132384,0.015051499009132384,0.1781005875182283,0.0890527218580246,3266,116.89605927467346,16_B_exp32,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
70,1,1,0,2,0,60,1,0.011455804109573364,0.011455804109573364,0.15385590485743866,0.07692977786064148,3242,114.24916362762451,16_B_exp32,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100,,,,,
71,1,1,0,2,0,60,7,0.014819051139056684,0.014819053001701832,0.17743536140395408,0.08872011303901672,3236,117.80958557128906,16_B_exp32,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
72,1,1,0,3,0,30,1,0.011082336306571959,0.011082336306571959,0.14479810605474294,0.07240059971809387,3389,116.24029064178468,16_B_exp32,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
73,1,1,0,3,0,30,7,0.015204773284494875,0.015204773284494875,0.1765655842024204,0.08828509598970412,3383,120.14280271530151,16_B_exp32,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
74,1,1,0,3,0,60,1,0.01150650903582573,0.01150650903582573,0.14720406434449185,0.07360364496707916,3359,108.23123121261595,16_B_exp32,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,90,,,,,
75,1,1,0,3,0,60,7,0.01475256122648716,0.01475256122648716,0.17454943202460832,0.08727698773145676,3353,122.4808177947998,16_B_exp32,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
76,1,1,0,4,0,30,1,0.012851960957050323,0.012851960957050323,0.15688706192977794,0.07844535261392592,3378,115.18067264556885,16_B_exp32,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100,,,,,
77,1,1,0,4,0,30,7,0.01609082892537117,0.01609082892537117,0.18222480360742255,0.0911148637533188,3372,120.2177484035492,16_B_exp32,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
78,1,1,0,4,0,60,1,0.012661384418606758,0.012661384418606758,0.15526325094241558,0.07763342559337616,3348,117.22981357574464,16_B_exp32,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
79,1,1,0,4,0,60,7,0.015950342640280724,0.015950340777635574,0.18128828726121748,0.09064660221338272,3342,122.41051626205444,16_B_exp32,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
80,1,1,0,5,0,30,1,0.0156967043876648,0.0156967043876648,0.17151760769727653,0.08576097339391707,3390,115.43803906440736,16_B_exp32,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100,,,,,
81,1,1,0,5,0,30,7,0.0189072210341692,0.018907219171524048,0.19228540916624573,0.09614543616771698,3384,119.07493090629578,16_B_exp32,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
82,1,1,0,5,0,60,1,0.01579456217586994,0.01579456217586994,0.16888499495745887,0.08444461971521378,3360,100.31229400634766,16_B_exp32,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,84,,,,,
83,1,1,0,5,0,60,7,0.018957804888486862,0.01895780861377716,0.19372526605253107,0.09686543047428132,3354,123.37669491767885,16_B_exp32,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
84,1,1,0,6,0,30,1,0.006907413247972728,0.006907413247972728,0.10258736298952144,0.051294457167387016,3392,117.7434937953949,16_B_exp32,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
85,1,1,0,6,0,30,7,0.01261423621326685,0.012614235281944277,0.14874535411681142,0.07437431067228317,3386,117.23025178909302,16_B_exp32,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,98,,,,,
86,1,1,0,6,0,60,1,0.0064927032217383385,0.0064927032217383385,0.10295609691036862,0.05147883668541908,3362,118.25284194946288,16_B_exp32,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
87,1,1,0,6,0,60,7,0.01269313134253025,0.01269313134253025,0.14895496004950023,0.0744791328907013,3356,105.27711176872252,16_B_exp32,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,86,,,,,
88,1,1,0,7,0,30,1,0.013327231630682944,0.013327231630682944,0.15474011574252308,0.07737233489751816,2629,92.12917423248292,16_B_exp32,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
89,1,1,0,7,0,30,7,0.0161677785217762,0.0161677785217762,0.1785175548748384,0.08926181495189668,2623,94.95923972129822,16_B_exp32,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
90,1,1,0,7,0,60,1,0.013439706526696682,0.013439706526696682,0.15817864183810773,0.07909172773361206,2599,92.01008486747742,16_B_exp32,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
91,1,1,0,7,0,60,7,0.016148949041962624,0.016148949041962624,0.1784956409930573,0.08925089240074158,2593,94.95718622207642,16_B_exp32,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
92,1,1,0,8,0,30,1,0.011322157457470894,0.011322157457470894,0.14737505429024192,0.07368961721658708,2598,89.44655513763428,16_B_exp32,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
93,1,1,0,8,0,30,7,0.016008034348487854,0.016008032485842705,0.17954033158156324,0.0897732749581337,2592,93.6370964050293,16_B_exp32,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
94,1,1,0,8,0,60,1,0.012986253015697002,0.012986253015697002,0.1589729900830792,0.07948895543813705,2568,60.48483633995056,16_B_exp32,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,66,,,,,
95,1,1,0,8,0,60,7,0.015798710286617283,0.015798710286617283,0.17833570323093859,0.08917095512151718,2562,94.55440020561218,16_B_exp32,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
96,1,1,0,9,0,30,1,0.01019391790032387,0.01019391790032387,0.13414513247618945,0.06707390397787094,3363,115.68000340461731,16_B_exp32,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
97,1,1,0,9,0,30,7,0.014515862800180912,0.014515860937535763,0.16303529309849102,0.08151962608098984,3357,120.737206697464,16_B_exp32,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
98,1,1,0,9,0,60,1,0.009784976020455359,0.009784976020455359,0.13108098532800805,0.06554178148508072,3333,116.63196754455566,16_B_exp32,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
99,1,1,0,9,0,60,7,0.014093908481299875,0.014093908481299875,0.1626745626474137,0.0813392698764801,3327,121.34213924407959,16_B_exp32,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
100,1,1,0,10,0,30,1,0.013668132945895195,0.013668132945895195,0.15787256369471137,0.07893930375576019,2062,72.92106294631958,16_B_exp32,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
101,1,1,0,10,0,30,7,0.018573714420199398,0.018573712557554245,0.19190150438847206,0.09595523029565813,2056,75.40362238883972,16_B_exp32,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
102,1,1,0,10,0,60,1,0.013955142349004744,0.013955142349004744,0.1604810015066498,0.08024366945028305,2032,73.91034650802612,16_B_exp32,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
103,1,1,0,10,0,60,7,0.0189564898610115,0.018956491723656654,0.19543186441442345,0.0977206453680992,2026,53.53470921516418,16_B_exp32,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,71,,,,,
104,1,1,0,11,0,30,1,0.011003240011632442,0.011003240011632442,0.14263605308667587,0.07131966203451158,3110,107.63253903388977,16_B_exp32,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
105,1,1,0,11,0,30,7,0.014215334318578243,0.014215334318578243,0.16674303169843255,0.08337375521659851,3104,111.00177502632141,16_B_exp32,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
106,1,1,0,11,0,60,1,0.01107097789645195,0.01107097789645195,0.14374558460951797,0.0718744695186615,3080,109.03816962242126,16_B_exp32,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
107,1,1,0,11,0,60,7,0.014423288404941559,0.014423288404941559,0.16796886958151291,0.08398672938346863,3074,113.62942290306091,16_B_exp32,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
108,1,1,0,12,0,30,1,0.012039138004183771,0.012039138004183771,0.14616568709645347,0.07308442145586014,3385,116.29193687438965,16_B_exp32,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,100,,,,,
109,1,1,0,12,0,30,7,0.015033844858407974,0.015033844858407974,0.17199419788719378,0.08599928766489029,3379,119.72347450256348,16_B_exp32,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
110,1,1,0,12,0,60,1,0.011466223746538162,0.011466223746538162,0.14477602193985978,0.07238957285881042,3355,119.2549123764038,16_B_exp32,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,100,,,,,
111,1,1,0,12,0,60,7,0.014485726132988931,0.014485723339021206,0.1680431524605331,0.08402368426322937,3349,122.04649591445923,16_B_exp32,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
112,1,1,0,13,0,30,1,0.012555273249745369,0.012555273249745369,0.15179590949028376,0.07589966058731079,3377,117.12578773498535,16_B_exp32,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,,,,,
113,1,1,0,13,0,30,7,0.016691843047738075,0.016691844910383224,0.18159676699595242,0.09080082923173904,3371,120.0053026676178,16_B_exp32,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
114,1,1,0,13,0,60,1,0.012555520981550215,0.012555520981550215,0.15279661026098923,0.07640004903078079,3347,117.89995098114014,16_B_exp32,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
115,1,1,0,13,0,60,7,0.015681756660342216,0.015681754797697067,0.17472187273108428,0.08736322075128555,3341,121.42783331871031,16_B_exp32,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
116,1,1,0,14,0,30,1,0.011379640549421309,0.011379640549421309,0.14536847950124374,0.07268580049276352,3385,115.32423949241638,16_B_exp32,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
117,1,1,0,14,0,30,7,0.015243889763951303,0.015243887901306152,0.17488609661049923,0.08744531124830246,3379,121.38147521018982,16_B_exp32,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
118,1,1,0,14,0,60,1,0.011608640663325788,0.011608640663325788,0.1502580671049795,0.07513071596622467,3355,103.02917003631592,16_B_exp32,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,86,,,,,
119,1,1,0,14,0,60,7,0.014997641555964947,0.014997640624642372,0.17464936347586466,0.08732695877552032,3349,121.45675206184387,16_B_exp32,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
120,1,1,0,0,0,30,1,0.013825515285134315,0.013825515285134315,0.16508483571196916,0.0825444906949997,3287,68.15683698654175,16_B_exp64,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,60,,,,,
121,1,1,0,0,0,30,7,0.016708442941308018,0.016708442941308018,0.18706900032837012,0.09353716671466827,3281,118.57157039642334,16_B_exp64,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
