,dataset_name,input_size,output_size
79,4_I.v1.l1.ds1.l_combo6.ds_combo3.idays60.odays7,0,0
80,4_I.v1.l1.ds1.l_combo6.ds_combo4.idays30.odays1,0,0
81,4_I.v1.l1.ds1.l_combo6.ds_combo4.idays30.odays7,0,0
82,4_I.v1.l1.ds1.l_combo6.ds_combo4.idays60.odays1,0,0
83,4_I.v1.l1.ds1.l_combo6.ds_combo4.idays60.odays7,0,0
84,4_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,1,1
85,4_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,1,1
86,4_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,1,1
87,4_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,1,1
88,4_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,5,6
89,4_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,5,6
90,4_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,5,6
91,4_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,5,6
92,4_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays1,2,2
93,4_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays7,2,2
94,4_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays1,2,2
95,4_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays7,2,2
96,4_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,1,1
97,4_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,1,1
98,4_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,1,1
99,4_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,1,1
100,4_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,5,6
101,4_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,5,6
102,4_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,5,6
103,4_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,5,6
104,4_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays1,2,2
105,4_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays7,2,2
106,4_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays1,2,2
107,4_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays7,2,2
108,4_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,1,1
109,4_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,1,1
110,4_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,1,1
111,4_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,1,1
112,4_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,2,2
113,4_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,2,2
114,4_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,2,2
115,4_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,2,2
116,4_I.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays1,2,2
117,4_I.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays7,2,2
118,4_I.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays1,2,2
119,4_I.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays7,2,2
120,4_I.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays1,1,1
121,4_I.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays7,1,1
122,4_I.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays1,1,1
123,4_I.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays7,1,1
124,4_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,2,2
125,4_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,2,2
126,4_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,2,2
127,4_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,2,2
128,4_I.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays1,2,2
129,4_I.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays7,2,2
130,4_I.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays1,2,2
131,4_I.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays7,2,2
132,4_I.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays1,1,1
133,4_I.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays7,1,1
134,4_I.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays1,1,1
135,4_I.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays7,1,1
136,4_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,5,6
137,4_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,5,6
138,4_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,5,6
139,4_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,5,6
140,4_I.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays1,2,2
141,4_I.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays7,2,2
142,4_I.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays1,2,2
143,4_I.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays7,2,2
144,4_I.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays1,1,1
145,4_I.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays7,1,1
146,4_I.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays1,1,1
147,4_I.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays7,1,1
148,4_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,5,6
149,4_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,5,6
150,4_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,5,6
151,4_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,5,6
152,4_I.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays1,2,2
153,4_I.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays7,2,2
154,4_I.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays1,2,2
155,4_I.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays7,2,2
156,4_I.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,1,1
157,4_I.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,1,1
158,4_I.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,1,1
159,4_I.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,1,1
160,4_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,5,6
161,4_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,5,6
162,4_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,5,6
163,4_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,5,6
164,4_I.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays1,2,2
165,4_I.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays7,2,2
166,4_I.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays1,2,2
167,4_I.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays7,2,2
168,4_I.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,1,1
169,4_I.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,1,1
170,4_I.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,1,1
171,4_I.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,1,1
172,4_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,5,6
173,4_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,5,6
174,4_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,5,6
175,4_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,5,6
176,4_I.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays1,2,2
177,4_I.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays7,2,2
178,4_I.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays1,2,2
179,4_I.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays7,2,2
