,dataset_name,input_size,output_size
60,2_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays1,2,2
61,2_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays7,2,2
62,2_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays1,2,2
63,2_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays7,2,2
64,2_D.v1.l1.ds1.l_combo4.ds_combo0.idays30.odays1,6,6
65,2_D.v1.l1.ds1.l_combo4.ds_combo0.idays30.odays7,6,6
66,2_D.v1.l1.ds1.l_combo4.ds_combo0.idays60.odays1,6,6
67,2_D.v1.l1.ds1.l_combo4.ds_combo0.idays60.odays7,6,6
68,2_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays1,1,1
69,2_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays7,1,1
70,2_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays1,1,1
71,2_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays7,1,1
72,2_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays1,6,6
73,2_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays7,6,6
74,2_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays1,6,6
75,2_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays7,6,6
76,2_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,2,2
77,2_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,2,2
78,2_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,2,2
79,2_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,2,2
80,2_D.v1.l1.ds1.l_combo5.ds_combo0.idays30.odays1,6,6
81,2_D.v1.l1.ds1.l_combo5.ds_combo0.idays30.odays7,6,6
82,2_D.v1.l1.ds1.l_combo5.ds_combo0.idays60.odays1,6,6
83,2_D.v1.l1.ds1.l_combo5.ds_combo0.idays60.odays7,6,6
84,2_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays1,1,1
85,2_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays7,1,1
86,2_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays1,1,1
87,2_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays7,1,1
88,2_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays1,6,6
89,2_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays7,6,6
90,2_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays1,6,6
91,2_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays7,6,6
92,2_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,2,2
93,2_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,2,2
94,2_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,2,2
95,2_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,2,2
96,2_D.v1.l1.ds1.l_combo6.ds_combo0.idays30.odays1,6,6
97,2_D.v1.l1.ds1.l_combo6.ds_combo0.idays30.odays7,6,6
98,2_D.v1.l1.ds1.l_combo6.ds_combo0.idays60.odays1,6,6
99,2_D.v1.l1.ds1.l_combo6.ds_combo0.idays60.odays7,6,6
100,2_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays1,1,1
101,2_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays7,1,1
102,2_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays1,1,1
103,2_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays7,1,1
104,2_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays1,0,0
105,2_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays7,0,0
106,2_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays1,0,0
107,2_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays7,0,0
108,2_D.v1.l1.ds1.l_combo6.ds_combo3.idays30.odays1,0,0
109,2_D.v1.l1.ds1.l_combo6.ds_combo3.idays30.odays7,0,0
110,2_D.v1.l1.ds1.l_combo6.ds_combo3.idays60.odays1,0,0
111,2_D.v1.l1.ds1.l_combo6.ds_combo3.idays60.odays7,0,0
112,2_D.v1.l1.ds1.l_combo7.ds_combo0.idays30.odays1,6,6
113,2_D.v1.l1.ds1.l_combo7.ds_combo0.idays30.odays7,6,6
114,2_D.v1.l1.ds1.l_combo7.ds_combo0.idays60.odays1,6,6
115,2_D.v1.l1.ds1.l_combo7.ds_combo0.idays60.odays7,6,6
116,2_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays1,1,1
117,2_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays7,1,1
118,2_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays1,1,1
119,2_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays7,1,1
120,2_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,6,6
121,2_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,6,6
122,2_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,6,6
123,2_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,6,6
124,2_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,2,2
125,2_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,2,2
126,2_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,2,2
127,2_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,2,2
128,2_D.v1.l1.ds1.l_combo8.ds_combo0.idays30.odays1,6,6
129,2_D.v1.l1.ds1.l_combo8.ds_combo0.idays30.odays7,6,6
130,2_D.v1.l1.ds1.l_combo8.ds_combo0.idays60.odays1,6,6
131,2_D.v1.l1.ds1.l_combo8.ds_combo0.idays60.odays7,6,6
132,2_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays1,1,1
133,2_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays7,1,1
134,2_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays1,1,1
135,2_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays7,1,1
136,2_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,6,6
137,2_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,6,6
138,2_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,6,6
139,2_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,6,6
140,2_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,2,2
141,2_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,2,2
142,2_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,2,2
143,2_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,2,2
144,2_D.v1.l1.ds1.l_combo9.ds_combo0.idays30.odays1,6,6
145,2_D.v1.l1.ds1.l_combo9.ds_combo0.idays30.odays7,6,6
146,2_D.v1.l1.ds1.l_combo9.ds_combo0.idays60.odays1,6,6
147,2_D.v1.l1.ds1.l_combo9.ds_combo0.idays60.odays7,6,6
148,2_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays1,1,1
149,2_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays7,1,1
150,2_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays1,1,1
151,2_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays7,1,1
152,2_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,2,2
153,2_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,2,2
154,2_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,2,2
155,2_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,2,2
156,2_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,2,2
157,2_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,2,2
158,2_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,2,2
159,2_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,2,2
160,2_D.v1.l1.ds1.l_combo10.ds_combo0.idays30.odays1,6,6
161,2_D.v1.l1.ds1.l_combo10.ds_combo0.idays30.odays7,6,6
162,2_D.v1.l1.ds1.l_combo10.ds_combo0.idays60.odays1,6,6
163,2_D.v1.l1.ds1.l_combo10.ds_combo0.idays60.odays7,6,6
164,2_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays1,1,1
165,2_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays7,1,1
166,2_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays1,1,1
167,2_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays7,1,1
168,2_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays1,2,2
169,2_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays7,2,2
170,2_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays1,2,2
171,2_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays7,2,2
172,2_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,2,2
173,2_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,2,2
174,2_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,2,2
175,2_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,2,2
176,2_D.v1.l1.ds1.l_combo11.ds_combo0.idays30.odays1,6,6
177,2_D.v1.l1.ds1.l_combo11.ds_combo0.idays30.odays7,6,6
178,2_D.v1.l1.ds1.l_combo11.ds_combo0.idays60.odays1,6,6
179,2_D.v1.l1.ds1.l_combo11.ds_combo0.idays60.odays7,6,6
180,2_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays1,1,1
181,2_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays7,1,1
182,2_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays1,1,1
183,2_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays7,1,1
184,2_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays1,6,6
185,2_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays7,6,6
186,2_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays1,6,6
187,2_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays7,6,6
188,2_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,2,2
189,2_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,2,2
190,2_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,2,2
191,2_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,2,2
192,2_D.v1.l1.ds1.l_combo12.ds_combo0.idays30.odays1,6,6
193,2_D.v1.l1.ds1.l_combo12.ds_combo0.idays30.odays7,6,6
194,2_D.v1.l1.ds1.l_combo12.ds_combo0.idays60.odays1,6,6
195,2_D.v1.l1.ds1.l_combo12.ds_combo0.idays60.odays7,6,6
196,2_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays1,1,1
197,2_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays7,1,1
198,2_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays1,1,1
199,2_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays7,1,1
200,2_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays1,6,6
201,2_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays7,6,6
202,2_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays1,6,6
203,2_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays7,6,6
204,2_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,2,2
205,2_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,2,2
206,2_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,2,2
207,2_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,2,2
208,2_D.v1.l1.ds1.l_combo13.ds_combo0.idays30.odays1,6,6
209,2_D.v1.l1.ds1.l_combo13.ds_combo0.idays30.odays7,6,6
210,2_D.v1.l1.ds1.l_combo13.ds_combo0.idays60.odays1,6,6
211,2_D.v1.l1.ds1.l_combo13.ds_combo0.idays60.odays7,6,6
212,2_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays1,1,1
213,2_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays7,1,1
214,2_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays1,1,1
215,2_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,1,1
216,2_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,6,6
217,2_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,6,6
218,2_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,6,6
219,2_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,6,6
220,2_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,2,2
221,2_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,2,2
222,2_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,2,2
223,2_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,2,2
224,2_D.v1.l1.ds1.l_combo14.ds_combo0.idays30.odays1,6,6
225,2_D.v1.l1.ds1.l_combo14.ds_combo0.idays30.odays7,6,6
226,2_D.v1.l1.ds1.l_combo14.ds_combo0.idays60.odays1,6,6
227,2_D.v1.l1.ds1.l_combo14.ds_combo0.idays60.odays7,6,6
228,2_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,1,1
229,2_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,1,1
230,2_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,1,1
231,2_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,1,1
232,2_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,6,6
233,2_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,6,6
234,2_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,6,6
235,2_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,6,6
236,2_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,2,2
237,2_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,2,2
238,2_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,2,2
239,2_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,2,2
