,dataset_name,input_size,output_size
27,3_I.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,5,6
28,3_I.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,2,2
29,3_I.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,2,2
30,3_I.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,2,2
31,3_I.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,2,2
32,3_I.v1.l1.ds1.l_combo2.ds_combo0.idays30.odays1,5,6
33,3_I.v1.l1.ds1.l_combo2.ds_combo0.idays30.odays7,5,6
34,3_I.v1.l1.ds1.l_combo2.ds_combo0.idays60.odays1,5,6
35,3_I.v1.l1.ds1.l_combo2.ds_combo0.idays60.odays7,5,6
36,3_I.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays1,1,1
37,3_I.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays7,1,1
38,3_I.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays1,1,1
39,3_I.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays7,1,1
40,3_I.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays1,5,6
41,3_I.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays7,5,6
42,3_I.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays1,5,6
43,3_I.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays7,5,6
44,3_I.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays1,2,2
45,3_I.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays7,2,2
46,3_I.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays1,2,2
47,3_I.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays7,2,2
48,3_I.v1.l1.ds1.l_combo3.ds_combo0.idays30.odays1,5,6
49,3_I.v1.l1.ds1.l_combo3.ds_combo0.idays30.odays7,5,6
50,3_I.v1.l1.ds1.l_combo3.ds_combo0.idays60.odays1,5,6
51,3_I.v1.l1.ds1.l_combo3.ds_combo0.idays60.odays7,5,6
52,3_I.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays1,1,1
53,3_I.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays7,1,1
54,3_I.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays1,1,1
55,3_I.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays7,1,1
56,3_I.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays1,5,6
57,3_I.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays7,5,6
58,3_I.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays1,5,6
59,3_I.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays7,5,6
60,3_I.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays1,2,2
61,3_I.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays7,2,2
62,3_I.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays1,2,2
63,3_I.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays7,2,2
64,3_I.v1.l1.ds1.l_combo4.ds_combo0.idays30.odays1,5,6
65,3_I.v1.l1.ds1.l_combo4.ds_combo0.idays30.odays7,5,6
66,3_I.v1.l1.ds1.l_combo4.ds_combo0.idays60.odays1,5,6
67,3_I.v1.l1.ds1.l_combo4.ds_combo0.idays60.odays7,5,6
68,3_I.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays1,1,1
69,3_I.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays7,1,1
70,3_I.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays1,1,1
71,3_I.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays7,1,1
72,3_I.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays1,5,6
73,3_I.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays7,5,6
74,3_I.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays1,5,6
75,3_I.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays7,5,6
76,3_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,2,2
77,3_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,2,2
78,3_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,2,2
79,3_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,2,2
80,3_I.v1.l1.ds1.l_combo5.ds_combo0.idays30.odays1,5,6
81,3_I.v1.l1.ds1.l_combo5.ds_combo0.idays30.odays7,5,6
82,3_I.v1.l1.ds1.l_combo5.ds_combo0.idays60.odays1,5,6
83,3_I.v1.l1.ds1.l_combo5.ds_combo0.idays60.odays7,5,6
84,3_I.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays1,1,1
85,3_I.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays7,1,1
86,3_I.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays1,1,1
87,3_I.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays7,1,1
88,3_I.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays1,5,6
89,3_I.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays7,5,6
90,3_I.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays1,5,6
91,3_I.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays7,5,6
92,3_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,2,2
93,3_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,2,2
94,3_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,2,2
95,3_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,2,2
96,3_I.v1.l1.ds1.l_combo6.ds_combo0.idays30.odays1,5,6
97,3_I.v1.l1.ds1.l_combo6.ds_combo0.idays30.odays7,5,6
98,3_I.v1.l1.ds1.l_combo6.ds_combo0.idays60.odays1,5,6
99,3_I.v1.l1.ds1.l_combo6.ds_combo0.idays60.odays7,5,6
100,3_I.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays1,1,1
101,3_I.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays7,1,1
102,3_I.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays1,1,1
103,3_I.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays7,1,1
104,3_I.v1.l1.ds1.l_combo7.ds_combo0.idays30.odays1,5,6
105,3_I.v1.l1.ds1.l_combo7.ds_combo0.idays30.odays7,5,6
106,3_I.v1.l1.ds1.l_combo7.ds_combo0.idays60.odays1,5,6
107,3_I.v1.l1.ds1.l_combo7.ds_combo0.idays60.odays7,5,6
108,3_I.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays1,1,1
109,3_I.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays7,1,1
110,3_I.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays1,1,1
111,3_I.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays7,1,1
112,3_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,5,6
113,3_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,5,6
114,3_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,5,6
115,3_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,5,6
116,3_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,2,2
117,3_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,2,2
118,3_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,2,2
119,3_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,2,2
120,3_I.v1.l1.ds1.l_combo8.ds_combo0.idays30.odays1,5,6
121,3_I.v1.l1.ds1.l_combo8.ds_combo0.idays30.odays7,5,6
122,3_I.v1.l1.ds1.l_combo8.ds_combo0.idays60.odays1,5,6
123,3_I.v1.l1.ds1.l_combo8.ds_combo0.idays60.odays7,5,6
124,3_I.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays1,1,1
125,3_I.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays7,1,1
126,3_I.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays1,1,1
127,3_I.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays7,1,1
128,3_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,5,6
129,3_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,5,6
130,3_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,5,6
131,3_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,5,6
132,3_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,2,2
133,3_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,2,2
134,3_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,2,2
135,3_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,2,2
136,3_I.v1.l1.ds1.l_combo9.ds_combo0.idays30.odays1,5,6
137,3_I.v1.l1.ds1.l_combo9.ds_combo0.idays30.odays7,5,6
138,3_I.v1.l1.ds1.l_combo9.ds_combo0.idays60.odays1,5,6
139,3_I.v1.l1.ds1.l_combo9.ds_combo0.idays60.odays7,5,6
140,3_I.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays1,1,1
141,3_I.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays7,1,1
142,3_I.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays1,1,1
143,3_I.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays7,1,1
144,3_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,2,2
145,3_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,2,2
146,3_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,2,2
147,3_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,2,2
148,3_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,2,2
149,3_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,2,2
150,3_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,2,2
151,3_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,2,2
152,3_I.v1.l1.ds1.l_combo10.ds_combo0.idays30.odays1,5,6
153,3_I.v1.l1.ds1.l_combo10.ds_combo0.idays30.odays7,5,6
154,3_I.v1.l1.ds1.l_combo10.ds_combo0.idays60.odays1,5,6
155,3_I.v1.l1.ds1.l_combo10.ds_combo0.idays60.odays7,5,6
156,3_I.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays1,1,1
157,3_I.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays7,1,1
158,3_I.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays1,1,1
159,3_I.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays7,1,1
160,3_I.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays1,2,2
161,3_I.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays7,2,2
162,3_I.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays1,2,2
163,3_I.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays7,2,2
164,3_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,2,2
165,3_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,2,2
166,3_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,2,2
167,3_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,2,2
168,3_I.v1.l1.ds1.l_combo11.ds_combo0.idays30.odays1,5,6
169,3_I.v1.l1.ds1.l_combo11.ds_combo0.idays30.odays7,5,6
170,3_I.v1.l1.ds1.l_combo11.ds_combo0.idays60.odays1,5,6
171,3_I.v1.l1.ds1.l_combo11.ds_combo0.idays60.odays7,5,6
172,3_I.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays1,1,1
173,3_I.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays7,1,1
174,3_I.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays1,1,1
175,3_I.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays7,1,1
176,3_I.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays1,5,6
177,3_I.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays7,5,6
178,3_I.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays1,5,6
179,3_I.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays7,5,6
180,3_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,2,2
181,3_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,2,2
182,3_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,2,2
183,3_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,2,2
184,3_I.v1.l1.ds1.l_combo12.ds_combo0.idays30.odays1,5,6
185,3_I.v1.l1.ds1.l_combo12.ds_combo0.idays30.odays7,5,6
186,3_I.v1.l1.ds1.l_combo12.ds_combo0.idays60.odays1,5,6
187,3_I.v1.l1.ds1.l_combo12.ds_combo0.idays60.odays7,5,6
188,3_I.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays1,1,1
189,3_I.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays7,1,1
190,3_I.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays1,1,1
191,3_I.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays7,1,1
192,3_I.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays1,5,6
193,3_I.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays7,5,6
194,3_I.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays1,5,6
195,3_I.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays7,5,6
196,3_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,2,2
197,3_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,2,2
198,3_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,2,2
199,3_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,2,2
200,3_I.v1.l1.ds1.l_combo13.ds_combo0.idays30.odays1,5,6
201,3_I.v1.l1.ds1.l_combo13.ds_combo0.idays30.odays7,5,6
202,3_I.v1.l1.ds1.l_combo13.ds_combo0.idays60.odays1,5,6
203,3_I.v1.l1.ds1.l_combo13.ds_combo0.idays60.odays7,5,6
204,3_I.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays1,1,1
205,3_I.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays7,1,1
206,3_I.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays1,1,1
207,3_I.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,1,1
208,3_I.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,5,6
209,3_I.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,5,6
210,3_I.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,5,6
211,3_I.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,5,6
212,3_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,2,2
213,3_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,2,2
214,3_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,2,2
215,3_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,2,2
216,3_I.v1.l1.ds1.l_combo14.ds_combo0.idays30.odays1,5,6
217,3_I.v1.l1.ds1.l_combo14.ds_combo0.idays30.odays7,5,6
218,3_I.v1.l1.ds1.l_combo14.ds_combo0.idays60.odays1,5,6
219,3_I.v1.l1.ds1.l_combo14.ds_combo0.idays60.odays7,5,6
220,3_I.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,1,1
221,3_I.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,1,1
222,3_I.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,1,1
223,3_I.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,1,1
224,3_I.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,5,6
225,3_I.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,5,6
226,3_I.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,5,6
227,3_I.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,5,6
228,3_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,2,2
229,3_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,2,2
230,3_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,2,2
231,3_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,2,2
