,dataset_name,input_size,output_size
51,5_I.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays7,5,6
52,5_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,5,6
53,5_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,5,6
54,5_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,5,6
55,5_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,5,6
56,5_I.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays1,2,2
57,5_I.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays7,2,2
58,5_I.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays1,2,2
59,5_I.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays7,2,2
60,5_I.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays1,5,6
61,5_I.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays7,5,6
62,5_I.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays1,5,6
63,5_I.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays7,5,6
64,5_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,5,6
65,5_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,5,6
66,5_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,5,6
67,5_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,5,6
68,5_I.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays1,2,2
69,5_I.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays7,2,2
70,5_I.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays1,2,2
71,5_I.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays7,2,2
72,5_I.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays1,5,6
73,5_I.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays7,5,6
74,5_I.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays1,5,6
75,5_I.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays7,5,6
76,5_I.v1.l1.ds1.l_combo6.ds_combo3.idays30.odays1,0,0
77,5_I.v1.l1.ds1.l_combo6.ds_combo3.idays30.odays7,0,0
78,5_I.v1.l1.ds1.l_combo6.ds_combo3.idays60.odays1,0,0
79,5_I.v1.l1.ds1.l_combo6.ds_combo3.idays60.odays7,0,0
80,5_I.v1.l1.ds1.l_combo6.ds_combo4.idays30.odays1,0,0
81,5_I.v1.l1.ds1.l_combo6.ds_combo4.idays30.odays7,0,0
82,5_I.v1.l1.ds1.l_combo6.ds_combo4.idays60.odays1,0,0
83,5_I.v1.l1.ds1.l_combo6.ds_combo4.idays60.odays7,0,0
84,5_I.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays1,5,6
85,5_I.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays7,5,6
86,5_I.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays1,5,6
87,5_I.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays7,5,6
88,5_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,5,6
89,5_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,5,6
90,5_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,5,6
91,5_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,5,6
92,5_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays1,2,2
93,5_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays7,2,2
94,5_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays1,2,2
95,5_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays7,2,2
96,5_I.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays1,5,6
97,5_I.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays7,5,6
98,5_I.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays1,5,6
99,5_I.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays7,5,6
100,5_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,5,6
101,5_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,5,6
102,5_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,5,6
103,5_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,5,6
104,5_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays1,2,2
105,5_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays7,2,2
106,5_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays1,2,2
107,5_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays7,2,2
108,5_I.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays1,5,6
109,5_I.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays7,5,6
110,5_I.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays1,5,6
111,5_I.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays7,5,6
112,5_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,2,2
113,5_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,2,2
114,5_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,2,2
115,5_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,2,2
116,5_I.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays1,2,2
117,5_I.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays7,2,2
118,5_I.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays1,2,2
119,5_I.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays7,2,2
120,5_I.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays1,5,6
121,5_I.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays7,5,6
122,5_I.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays1,5,6
123,5_I.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays7,5,6
124,5_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,2,2
125,5_I.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,2,2
126,5_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,2,2
127,5_I.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,2,2
128,5_I.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays1,2,2
129,5_I.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays7,2,2
130,5_I.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays1,2,2
131,5_I.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays7,2,2
132,5_I.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays1,5,6
133,5_I.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays7,5,6
134,5_I.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays1,5,6
135,5_I.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays7,5,6
136,5_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,5,6
137,5_I.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,5,6
138,5_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,5,6
139,5_I.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,5,6
140,5_I.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays1,2,2
141,5_I.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays7,2,2
142,5_I.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays1,2,2
143,5_I.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays7,2,2
144,5_I.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays1,5,6
145,5_I.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays7,5,6
146,5_I.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays1,5,6
147,5_I.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays7,5,6
148,5_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,5,6
149,5_I.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,5,6
150,5_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,5,6
151,5_I.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,5,6
152,5_I.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays1,2,2
153,5_I.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays7,2,2
154,5_I.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays1,2,2
155,5_I.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays7,2,2
156,5_I.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays1,5,6
157,5_I.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays7,5,6
158,5_I.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays1,5,6
159,5_I.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,5,6
160,5_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,5,6
161,5_I.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,5,6
162,5_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,5,6
163,5_I.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,5,6
164,5_I.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays1,2,2
165,5_I.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays7,2,2
166,5_I.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays1,2,2
167,5_I.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays7,2,2
168,5_I.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,5,6
169,5_I.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,5,6
170,5_I.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,5,6
171,5_I.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,5,6
172,5_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,5,6
173,5_I.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,5,6
174,5_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,5,6
175,5_I.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,5,6
176,5_I.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays1,2,2
177,5_I.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays7,2,2
178,5_I.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays1,2,2
179,5_I.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays7,2,2
