,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
44,1,1,1,3,4,30,1,0.15963517129421234,0.15963517129421234,0.76106196641922,0.0,0.0,0.0,258.0,0.0,81.0,3389,238.42018389701843,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays1,100,
45,1,1,1,3,4,30,7,0.15425069630146027,0.15425069630146027,0.7682258486747742,0.0,0.0,0.0,1823.0,0.0,550.0,3383,141.75562381744385,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays7,58,
46,1,1,1,3,4,60,1,0.16231386363506314,0.16231386363506314,0.7648809552192688,0.0,0.0,0.0,257.0,0.0,79.0,3359,238.82283115386963,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays1,100,
47,1,1,1,3,4,60,7,0.17389996349811554,0.17389994859695435,0.7759353518486023,0.0,0.0,0.0,1825.0,0.0,527.0,3353,91.58661580085754,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays7,38,
48,1,1,1,4,2,30,1,0.1903727799654007,0.1903727799654007,0.715976357460022,0.0,0.0,0.0,242.0,0.0,96.0,3378,200.91549181938169,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays1,86,
49,1,1,1,4,2,30,7,0.2093273401260376,0.2093273401260376,0.7024514079093933,0.0,0.0,0.0,1662.0,0.0,704.0,3372,38.51029467582703,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays7,16,
50,1,1,1,4,2,60,1,0.19202888011932373,0.19202888011932373,0.7432835698127747,0.0,0.0,0.0,249.0,0.0,86.0,3348,33.829622268676765,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays1,14,
51,1,1,1,4,2,60,7,0.19512116909027102,0.19512119889259336,0.7356076836585999,0.0,0.0,0.0,1725.0,0.0,620.0,3342,55.72114014625549,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays7,23,
52,1,1,1,4,3,30,1,0.09650320559740068,0.09650320559740068,0.8668639063835144,0.6944444179534912,0.8620689511299133,75.0,218.0,33.0,12.0,3378,178.09365606307983,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,76,0.7692307472511155
53,1,1,1,4,3,30,7,0.11655736714601515,0.11655735969543456,0.8203719258308411,0.7125505805015564,0.7135134935379028,528.0,1413.0,213.0,212.0,3372,161.61638498306274,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,67,0.7130317119286161
54,1,1,1,4,3,60,1,0.1570158749818802,0.1570158749818802,0.746268630027771,0.0,0.0,0.0,250.0,0.0,85.0,3348,80.35370206832886,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,34,
55,1,1,1,4,3,60,7,0.1017010509967804,0.1017010435461998,0.8588486313819885,0.7464788556098938,0.7782672643661499,530.0,1484.0,180.0,151.0,3342,235.28755354881287,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,97,0.7620416923858958
56,1,1,1,4,4,30,1,0.15943953394889832,0.15943953394889832,0.7485207319259644,0.5909090638160706,0.14606741070747375,13.0,240.0,9.0,76.0,3378,139.12168431282043,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays1,59,0.23423422564741136
57,1,1,1,4,4,30,7,0.1971978843212128,0.1971978545188904,0.7299239039421082,0.0,0.0,0.0,1727.0,0.0,639.0,3372,112.25454187393187,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays7,47,
58,1,1,1,4,4,60,1,0.15138189494609833,0.15138189494609833,0.7522388100624084,0.5714285969734192,0.13953489065170288,12.0,240.0,9.0,74.0,3348,237.35180735588074,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays1,100,0.22429907634295962
59,1,1,1,4,4,60,7,0.16200248897075653,0.16200247406959534,0.7321961522102356,0.0,0.0,0.0,1717.0,0.0,628.0,3342,138.24803805351254,11_I_exp8,11_I.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays7,57,
60,1,1,1,5,2,30,1,0.09129124879837036,0.09129124879837036,0.8997049927711487,0.0,0.0,0.0,305.0,0.0,34.0,3390,38.80804610252381,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays1,16,
61,1,1,1,5,2,30,7,0.07565145939588548,0.07565145939588548,0.9178255200386048,0.0,0.0,0.0,2178.0,0.0,195.0,3384,41.56724762916565,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays7,17,
62,1,1,1,5,2,60,1,0.09667884558439256,0.09667884558439256,0.8928571343421936,0.0,0.0,0.0,300.0,0.0,36.0,3360,26.328458309173584,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays1,11,
63,1,1,1,5,2,60,7,0.0601792261004448,0.060179229825735085,0.9362244606018066,0.0,0.0,0.0,2202.0,0.0,150.0,3354,145.5828859806061,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays7,60,
64,1,1,1,5,3,30,1,0.0691424310207367,0.0691424310207367,0.9203540086746216,0.0,0.0,0.0,312.0,0.0,27.0,3390,241.067106962204,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,100,
65,1,1,1,5,3,30,7,0.06931588798761368,0.06931588053703308,0.9186683297157288,0.0,0.0,0.0,2180.0,0.0,193.0,3384,242.04866170883182,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,99,
66,1,1,1,5,3,60,1,0.06997262686491013,0.06997262686491013,0.9255952239036559,0.0,0.0,0.0,311.0,0.0,25.0,3360,28.722105979919434,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,12,
67,1,1,1,5,3,60,7,0.08433320373296738,0.08433320373296738,0.8971088528633118,0.0,0.0,0.0,2110.0,0.0,242.0,3354,245.63842391967773,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,100,
68,1,1,1,5,4,30,1,0.06547089666128159,0.06547089666128159,0.9292035102844238,0.0,0.0,0.0,315.0,0.0,24.0,3390,230.0921094417572,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays1,96,
69,1,1,1,5,4,30,7,0.08036815375089645,0.08036816120147705,0.9123472571372986,0.0,0.0,0.0,2165.0,0.0,208.0,3384,36.97846031188965,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays7,15,
70,1,1,1,5,4,60,1,0.10306891053915024,0.10306891053915024,0.8839285969734192,0.0,0.0,0.0,297.0,0.0,39.0,3360,31.34342646598816,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays1,13,
71,1,1,1,5,4,60,7,0.07489291578531265,0.07489290833473206,0.9192177057266236,0.0,0.0,0.0,2162.0,0.0,190.0,3354,38.77415657043457,11_I_exp8,11_I.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays7,16,
72,1,1,1,6,2,30,1,0.16023774445056915,0.16023774445056915,0.8000000119209291,0.0,0.0,0.0,272.0,0.0,68.0,3392,31.094120740890503,11_I_exp8,11_I.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays1,13,
73,1,1,1,6,2,30,7,0.16393326222896576,0.16393327713012695,0.7935103178024292,0.0,0.0,0.0,1883.0,0.0,490.0,3386,51.56010031700134,11_I_exp8,11_I.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays7,21,
74,1,1,1,6,2,60,1,0.1893639415502548,0.1893639415502548,0.7507418394088745,0.0,0.0,0.0,253.0,0.0,84.0,3362,31.346689701080322,11_I_exp8,11_I.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays1,13,
75,1,1,1,6,2,60,7,0.17612943053245544,0.17612944543361664,0.7725340127944946,0.0,0.0,0.0,1817.0,0.0,535.0,3356,39.116830110549934,11_I_exp8,11_I.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays7,16,
76,1,1,1,7,2,30,1,0.1974255740642548,0.1974255740642548,0.730038046836853,0.0,0.0,0.0,192.0,0.0,71.0,2629,35.346827745437615,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,19,
77,1,1,1,7,2,30,7,0.1743592470884323,0.1743592470884323,0.7772949337959291,0.0,0.0,0.0,1431.0,0.0,410.0,2623,60.185133695602424,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,32,
78,1,1,1,7,2,60,1,0.17908035218715668,0.17908035218715668,0.7692307829856873,0.0,0.0,0.0,200.0,0.0,60.0,2599,41.259010314941406,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,22,
79,1,1,1,7,2,60,7,0.18973679840564728,0.18973679840564728,0.7461538314819336,0.0,0.0,0.0,1358.0,0.0,462.0,2593,43.4254801273346,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,23,
80,1,1,1,7,3,30,1,0.15228083729743958,0.15228083729743958,0.7718631029129028,0.625,0.4166666567325592,30.0,173.0,18.0,42.0,2629,180.33505177497864,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,97,0.49999999284744256
81,1,1,1,7,3,30,7,0.14407429099082947,0.14407427608966827,0.7935904264450073,0.6968504190444946,0.3687500059604645,177.0,1284.0,77.0,303.0,2623,188.8143789768219,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,100,0.4822888395056969
82,1,1,1,7,3,60,1,0.1223478689789772,0.1223478689789772,0.8346154093742371,0.7083333134651184,0.698630154132843,51.0,166.0,21.0,22.0,2599,121.53403377532959,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,66,0.7034482747564413
83,1,1,1,7,3,60,7,0.11531943827867508,0.11531942337751387,0.8346154093742371,0.7032967209815979,0.570155918598175,256.0,1263.0,108.0,193.0,2593,189.45111727714539,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,100,0.6297663148755493
84,1,1,1,7,4,30,1,0.18248748779296875,0.18248748779296875,0.7604562640190125,0.0,0.0,0.0,200.0,0.0,63.0,2629,56.0981547832489,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays1,30,
85,1,1,1,7,4,30,7,0.14771096408367154,0.14771096408367154,0.802281379699707,0.7301136255264282,0.4885931611061096,257.0,1220.0,95.0,269.0,2623,144.97867369651794,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays7,76,0.5854214125586223
86,1,1,1,7,4,60,1,0.13269589841365814,0.13269589841365814,0.8269230723381042,0.7209302186965942,0.484375,31.0,184.0,12.0,33.0,2599,142.9950408935547,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays1,77,0.5794392478592021
87,1,1,1,7,4,60,7,0.18899035453796387,0.18899036943912506,0.7472527623176575,0.0,0.0,0.0,1360.0,0.0,460.0,2593,30.61087441444397,11_I_exp8,11_I.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays7,16,
88,1,1,1,8,2,30,1,0.19194135069847107,0.19194135069847107,0.7291666865348816,0.0,0.0,0.0,245.0,0.0,91.0,3357,226.11265015602112,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,96,
89,1,1,1,8,2,30,7,0.19525042176246646,0.19525040686130524,0.7351190447807312,0.0,0.0,0.0,1729.0,0.0,623.0,3351,52.45338678359985,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,22,
90,1,1,1,8,2,60,1,0.1904807537794113,0.1904807537794113,0.7447447180747986,0.0,0.0,0.0,248.0,0.0,85.0,3327,44.684696435928345,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,19,
91,1,1,1,8,2,60,7,0.2009759396314621,0.2009759247303009,0.7228657007217407,0.0,0.0,0.0,1685.0,0.0,646.0,3321,40.885964393615716,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,17,
92,1,1,1,8,3,30,1,0.11014582961797714,0.11014582961797714,0.8615384697914124,0.7727272510528564,0.7083333134651184,51.0,173.0,15.0,21.0,2598,102.1353542804718,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,56,0.7391304140505583
93,1,1,1,8,3,30,7,0.11771760880947113,0.11771760135889052,0.8109890222549438,0.5655430555343628,0.7294685840606691,302.0,1174.0,232.0,112.0,2592,187.0518171787262,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,100,0.6371307860599691
94,1,1,1,8,3,60,1,0.10695499181747437,0.10695499181747437,0.8287937641143799,0.7236841917037964,0.7051281929016113,55.0,158.0,21.0,23.0,2568,95.47867274284364,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,52,0.7142856988442007
95,1,1,1,8,3,60,7,0.10750554502010344,0.10750554502010344,0.8532518148422241,0.6777547001838684,0.7494252920150757,326.0,1209.0,155.0,109.0,2562,186.17828965187076,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,100,0.7117904074836306
96,1,1,1,8,4,30,1,0.14051906764507294,0.14051906764507294,0.7827380895614624,0.523809552192688,0.2933333218097687,22.0,241.0,20.0,53.0,3357,233.3706705570221,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays1,100,0.37606837391304626
97,1,1,1,8,4,30,7,0.20216387510299685,0.202163890004158,0.7210884094238281,0.0,0.0,0.0,1696.0,0.0,656.0,3351,67.09811115264893,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays7,28,
98,1,1,1,8,4,60,1,0.20040693879127505,0.20040693879127505,0.7237237095832825,0.0,0.0,0.0,241.0,0.0,92.0,3327,40.99895572662353,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays1,17,
99,1,1,1,8,4,60,7,0.1712343990802765,0.1712343841791153,0.7344487309455872,0.0,0.0,0.0,1712.0,0.0,619.0,3321,107.44059038162231,11_I_exp8,11_I.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays7,45,
100,1,1,1,9,2,30,1,0.2065129727125168,0.2065129727125168,0.7109144330024719,0.0,0.0,0.0,241.0,0.0,98.0,3389,26.619945287704468,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,11,
101,1,1,1,9,2,30,7,0.19472458958625796,0.19472460448741916,0.7353560924530029,0.0,0.0,0.0,1745.0,0.0,628.0,3383,132.84594297409058,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,54,
102,1,1,1,9,2,60,1,0.2103782445192337,0.2103782445192337,0.699404776096344,0.0,0.0,0.0,235.0,0.0,101.0,3359,42.51730704307556,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,18,
103,1,1,1,9,2,60,7,0.21341878175735474,0.21341875195503235,0.694727897644043,0.0,0.0,0.0,1634.0,0.0,718.0,3353,36.467424154281616,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,15,
104,1,1,1,9,3,30,1,0.16962820291519165,0.16962820291519165,0.718100905418396,0.5294117927551271,0.09375,9.0,233.0,8.0,87.0,3363,235.04333567619324,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,100,0.15929203666790373
105,1,1,1,9,3,30,7,0.13271167874336245,0.13271167874336245,0.8069728016853333,0.6728681921958923,0.6410635113716125,434.0,1464.0,211.0,243.0,3357,233.98556804656985,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,97,0.6565809239676461
106,1,1,1,9,3,60,1,0.13281817734241486,0.13281817734241486,0.796407163143158,0.582608699798584,0.7701149582862854,67.0,199.0,48.0,20.0,3333,121.7727198600769,11_I_exp8,11_I.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,52,0.6633663451673937
