,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
13,1,1,0,3,0,30,7,0.10544295608997344,0.10544297099113464,0.8478718996047974,0.6528189778327942,0.7760140895843506,440.0,1572.0,234.0,127.0,3383,188.3793470859528,11_V_exp8,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,77,0.709105543955615
14,1,1,0,3,0,60,1,0.1087995395064354,0.1087995395064354,0.8452380895614624,0.6237623691558838,0.8181818127632141,63.0,221.0,38.0,14.0,3359,237.92083287239075,11_V_exp8,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,100,0.7078651619512857
15,1,1,0,3,0,60,7,0.09941636025905608,0.0994163528084755,0.8592687249183655,0.6777939200401306,0.8107638955116272,467.0,1554.0,222.0,109.0,3353,239.71747970581055,11_V_exp8,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,0.7383399330877051
16,1,1,0,4,0,30,1,0.11121051013469696,0.11121051013469696,0.8639053106307983,0.7394366264343262,0.921052634716034,105.0,187.0,37.0,9.0,3378,105.41271901130676,11_V_exp8,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,45,0.8203125053769328
17,1,1,0,4,0,30,7,0.11009691655635834,0.11009690910577774,0.838546097278595,0.6479076743125916,0.7649062871932983,449.0,1535.0,244.0,138.0,3372,114.63062000274658,11_V_exp8,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,48,0.7015625087315123
18,1,1,0,4,0,60,1,0.11925911158323288,0.11925911158323288,0.8238806128501892,0.6385542154312134,0.6463414430618286,53.0,223.0,30.0,29.0,3348,237.56307482719419,11_V_exp8,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,0.6424242316439569
19,1,1,0,4,0,60,7,0.09873031824827194,0.09873031824827194,0.8669509887695312,0.722520112991333,0.8369565010070801,539.0,1494.0,207.0,105.0,3342,127.37787699699402,11_V_exp8,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,53,0.7755395627588187
20,1,1,0,5,0,30,1,0.07282375544309616,0.07282375544309616,0.9115044474601746,0.0,0.0,0.0,309.0,0.0,30.0,3390,93.5545346736908,11_V_exp8,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,39,
21,1,1,0,5,0,30,7,0.08331460505723952,0.08331460505723952,0.9089759588241576,0.0,0.0,0.0,2157.0,0.0,216.0,3384,44.289231538772576,11_V_exp8,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,18,
22,1,1,0,5,0,60,1,0.06497035175561905,0.06497035175561905,0.9196428656578064,0.0,0.0,0.0,309.0,0.0,27.0,3360,234.12113165855408,11_V_exp8,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,
23,1,1,0,5,0,60,7,0.10080794990062714,0.10080795735120772,0.8881802558898926,0.0,0.0,0.0,2089.0,0.0,263.0,3354,45.822924852371216,11_V_exp8,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,19,
24,1,1,0,6,0,30,1,0.15382516384124756,0.15382516384124756,0.8117647171020508,0.0,0.0,0.0,276.0,0.0,64.0,3392,40.839705228805535,11_V_exp8,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,17,
25,1,1,0,6,0,30,7,0.16342493891716006,0.16342495381832126,0.7943531274795532,0.0,0.0,0.0,1885.0,0.0,488.0,3386,54.01695775985718,11_V_exp8,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,22,
26,1,1,0,6,0,60,1,0.17317989468574524,0.17317989468574524,0.7774480581283569,0.0,0.0,0.0,262.0,0.0,75.0,3362,91.42225551605223,11_V_exp8,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,39,
27,1,1,0,6,0,60,7,0.15592482686042786,0.15592485666275024,0.8086734414100647,0.0,0.0,0.0,1902.0,0.0,450.0,3356,55.30203056335449,11_V_exp8,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,23,
28,1,1,0,7,0,30,1,0.147633358836174,0.147633358836174,0.7946767807006836,0.6101694703102112,0.5373134613037109,36.0,173.0,23.0,31.0,2629,184.5789496898651,11_V_exp8,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,0.5714285782240104
29,1,1,0,7,0,30,7,0.13865455985069275,0.13865455985069275,0.812058687210083,0.6503856182098389,0.5464363098144531,253.0,1242.0,136.0,210.0,2623,46.48203253746033,11_V_exp8,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,25,0.5938967340908591
30,1,1,0,7,0,60,1,0.13620218634605408,0.13620218634605408,0.8153846263885498,0.6197183132171631,0.6769230961799622,44.0,168.0,27.0,21.0,2599,42.5123107433319,11_V_exp8,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,23,0.6470588341574458
31,1,1,0,7,0,60,7,0.11886881291866302,0.11886880546808246,0.8236263990402222,0.6531915068626404,0.6602150797843933,307.0,1192.0,163.0,158.0,2593,190.23608326911926,11_V_exp8,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,0.6566845136946157
32,1,1,0,8,0,30,1,0.11013378202915193,0.11013378202915193,0.8307692408561707,0.6111111044883728,0.859375,55.0,161.0,35.0,9.0,2598,67.82423949241638,11_V_exp8,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,37,0.7142857097618334
33,1,1,0,8,0,30,7,0.11812075972557068,0.11812076717615128,0.812087893486023,0.5780969262123108,0.7505827546119691,322.0,1156.0,235.0,107.0,2592,186.47117376327515,11_V_exp8,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,0.6531440038880729
34,1,1,0,8,0,60,1,0.09935193508863448,0.09935193508863448,0.8754863739013672,0.75,0.8513513803482056,63.0,162.0,21.0,11.0,2568,71.5305016040802,11_V_exp8,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,39,0.79746836715164
35,1,1,0,8,0,60,7,0.0863962471485138,0.0863962396979332,0.8732629418373108,0.7139830589294434,0.7837209105491638,337.0,1234.0,135.0,93.0,2562,157.91127157211304,11_V_exp8,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,84,0.7472283768542863
36,1,1,0,9,0,30,1,0.1578267216682434,0.1578267216682434,0.7418397665023804,0.4705882370471954,0.09302325546741486,8.0,242.0,9.0,78.0,3363,236.4894187450409,11_V_exp8,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,0.15533980543757933
37,1,1,0,9,0,30,7,0.11839047074317932,0.11839047819375992,0.8324829936027527,0.6591865420341492,0.7568438053131104,470.0,1488.0,243.0,151.0,3357,237.04214477539062,11_V_exp8,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.7046476819072978
38,1,1,0,9,0,60,1,0.10441482067108154,0.10441482067108154,0.847305417060852,0.7745097875595093,0.7383177280426025,79.0,204.0,23.0,28.0,3333,210.95337533950809,11_V_exp8,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,90,0.7559808382650988
39,1,1,0,9,0,60,7,0.1330644190311432,0.133064404129982,0.7975118160247803,0.6303116083145142,0.6783536672592163,445.0,1414.0,261.0,211.0,3327,212.82174611091614,11_V_exp8,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,88,0.6534508082347537
40,1,1,0,10,0,30,1,0.14126360416412356,0.14126360416412356,0.7874395847320557,0.6307692527770996,0.6721311211585999,41.0,122.0,24.0,20.0,2062,41.002187967300415,11_V_exp8,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,28,0.6507936501403866
41,1,1,0,10,0,30,7,0.08920790255069733,0.08920791000127792,0.8869625329971313,0.7716894745826721,0.8428927659988403,338.0,941.0,100.0,63.0,2056,148.95284485816956,11_V_exp8,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,0.8057210829829416
42,1,1,0,10,0,60,1,0.14651429653167725,0.14651429653167725,0.7009803652763367,0.0,0.0,0.0,143.0,0.0,61.0,2032,65.49748134613037,11_V_exp8,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,45,
43,1,1,0,10,0,60,7,0.11667528748512268,0.11667528003454207,0.8325123190879822,0.6940639019012451,0.7450980544090271,304.0,879.0,134.0,104.0,2026,136.2974193096161,11_V_exp8,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,92,0.7186761165755315
44,1,1,0,11,0,30,1,0.08098812401294707,0.08098812401294707,0.8971061110496521,0.8000000119209291,0.8372092843055725,72.0,207.0,18.0,14.0,3110,158.38362407684323,11_V_exp8,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,73,0.8181818158111788
45,1,1,0,11,0,30,7,0.10771046578884123,0.10771045833826064,0.8516306877136229,0.7175697684288025,0.7431972622871399,437.0,1417.0,172.0,151.0,3104,221.2356576919556,11_V_exp8,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,0.7301587127619209
46,1,1,0,11,0,60,1,0.09980475157499312,0.09980475157499312,0.8603895902633667,0.791208803653717,0.75,72.0,193.0,19.0,24.0,3080,183.0307905673981,11_V_exp8,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,83,0.7700534818299882
47,1,1,0,11,0,60,7,0.10723251849412918,0.10723251104354857,0.8409090638160706,0.6934673190116882,0.7212543487548828,414.0,1399.0,183.0,160.0,3074,223.21585726737976,11_V_exp8,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,0.7070879466293679
48,1,1,0,12,0,30,1,0.10279415547847748,0.10279415547847748,0.8525073528289795,0.6853932738304138,0.7349397540092468,61.0,228.0,28.0,22.0,3385,173.54974961280826,11_V_exp8,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,73,0.7093023314886701
49,1,1,0,12,0,30,7,0.18093101680278775,0.18093101680278775,0.7628909349441528,0.0,0.0,0.0,1805.0,0.0,561.0,3379,77.8315691947937,11_V_exp8,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,32,
50,1,1,0,12,0,60,1,0.1036822646856308,0.1036822646856308,0.8392857313156128,0.7160493731498718,0.6516854166984558,58.0,224.0,23.0,31.0,3355,75.03008484840394,11_V_exp8,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,32,0.6823529496819911
51,1,1,0,12,0,60,7,0.0943758338689804,0.0943758338689804,0.8754797577857971,0.7274219989776611,0.7785588502883911,443.0,1610.0,166.0,126.0,3349,118.7008411884308,11_V_exp8,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,49,0.7521222271512155
52,1,1,0,13,0,30,1,0.12085966765880585,0.12085966765880585,0.7869822382926941,0.54666668176651,0.5189873576164246,41.0,225.0,34.0,38.0,3377,155.6168260574341,11_V_exp8,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,66,0.5324675479693646
53,1,1,0,13,0,30,7,0.10589000582695007,0.10588999837636948,0.8427726030349731,0.6944818496704102,0.780635416507721,516.0,1478.0,227.0,145.0,3371,238.31067991256714,11_V_exp8,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,0.735042752742135
54,1,1,0,13,0,60,1,0.09488911181688307,0.09488911181688307,0.8507462739944458,0.6597937941551208,0.7901234626770021,64.0,221.0,33.0,17.0,3347,56.875192165374756,11_V_exp8,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,24,0.7191011139899849
55,1,1,0,13,0,60,7,0.1034754514694214,0.1034754440188408,0.8460554480552673,0.7209985256195068,0.7416918277740479,491.0,1493.0,190.0,171.0,3341,214.85717368125918,11_V_exp8,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,89,0.7311987982260827
56,1,1,0,14,0,30,1,0.10250065475702286,0.10250065475702286,0.8613569140434265,0.7129629850387573,0.8279569745063782,77.0,215.0,31.0,16.0,3385,69.49814438819885,11_V_exp8,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,29,0.7661691606642271
57,1,1,0,14,0,30,7,0.0845261886715889,0.0845261812210083,0.8803888559341431,0.6771523356437683,0.8229376077651978,409.0,1674.0,195.0,88.0,3379,198.53121042251587,11_V_exp8,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,82,0.74296094795614
58,1,1,0,14,0,60,1,0.08499074727296829,0.08499074727296829,0.8809523582458496,0.7526881694793701,0.8045976758003235,70.0,226.0,23.0,17.0,3355,236.44979739189148,11_V_exp8,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,100,0.7777777645654147
59,1,1,0,14,0,60,7,0.08133935183286667,0.08133934438228607,0.8878464698791504,0.7325038909912109,0.8380783200263977,471.0,1611.0,172.0,91.0,3349,198.67509126663208,11_V_exp8,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,82,0.7817427525515643
60,1,1,0,0,0,30,1,0.09425846487283708,0.09425846487283708,0.8662614226341248,0.7058823704719543,0.2352941185235977,12.0,273.0,5.0,39.0,3287,186.707022190094,11_V_exp32,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,82,0.3529411796480416
61,1,1,0,0,0,30,7,0.08046308904886246,0.08046309649944305,0.8801563382148743,0.5789473652839661,0.1527777761220932,44.0,1983.0,32.0,244.0,3281,234.99862170219419,11_V_exp32,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.2417582394117722
62,1,1,0,0,0,60,1,0.08417222648859024,0.08417222648859024,0.8803681135177612,0.0,0.0,0.0,287.0,0.0,39.0,3257,74.10823535919191,11_V_exp32,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,32,
63,1,1,0,0,0,60,7,0.0623643733561039,0.0623643770813942,0.9167397022247314,0.5784313678741455,0.2864077687263489,59.0,2033.0,43.0,147.0,3251,235.81578397750854,11_V_exp32,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.3831168836446692
64,1,1,0,1,0,30,1,0.09207208454608916,0.09207208454608916,0.8523985147476196,0.3333333432674408,0.21212121844291687,7.0,224.0,14.0,26.0,2706,172.1923222541809,11_V_exp32,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,91,0.2592592669857873
65,1,1,0,1,0,30,7,0.08271748572587967,0.08271749317646028,0.8566137552261353,0.5019304752349854,0.4779411852359772,130.0,1489.0,129.0,142.0,2700,196.14411306381226,11_V_exp32,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,0.4896421764551587
66,1,1,0,1,0,60,1,0.09823091328144072,0.09823091328144072,0.8358209133148193,1.0,0.02222222276031971,1.0,223.0,0.0,44.0,2676,92.08589911460876,11_V_exp32,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,48,0.043478261899477705
67,1,1,0,1,0,60,7,0.09830082952976227,0.09830083698034286,0.8228999376296997,0.4481132030487061,0.30744338035583496,95.0,1443.0,117.0,214.0,2670,71.57838535308838,11_V_exp32,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,36,0.36468331016741384
68,1,1,0,2,0,30,1,0.08608395606279373,0.08608395606279373,0.8841463327407837,0.0,0.0,0.0,290.0,0.0,38.0,3272,123.8981409072876,11_V_exp32,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,54,
69,1,1,0,2,0,30,7,0.09098328649997713,0.09098327904939653,0.8636959195137024,0.5479452013969421,0.1253918558359146,40.0,1937.0,33.0,279.0,3266,131.908784866333,11_V_exp32,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,57,0.20408164072213145
70,1,1,0,2,0,60,1,0.08824785053730011,0.08824785053730011,0.8676922917366028,0.6153846383094788,0.17391304671764374,8.0,274.0,5.0,38.0,3242,123.22469878196716,11_V_exp32,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,54,0.2711864468421925
71,1,1,0,2,0,60,7,0.06643235683441162,0.06643235683441162,0.9047619104385376,0.6913043260574341,0.5230262875556946,159.0,1893.0,71.0,145.0,3236,223.54228377342224,11_V_exp32,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,96,0.5955055916002843
72,1,1,0,3,0,30,1,0.12004490196704865,0.12004490196704865,0.8053097128868103,0.625,0.1428571492433548,10.0,263.0,6.0,60.0,3389,194.97138905525208,11_V_exp32,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,81,0.23255814799687352
73,1,1,0,3,0,30,7,0.10250572115182877,0.10250571370124817,0.8550358414649963,0.6688632369041443,0.7395263910293579,406.0,1623.0,201.0,143.0,3383,75.08079838752747,11_V_exp32,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,31,0.7024221222158716
74,1,1,0,3,0,60,1,0.09576331824064256,0.09576331824064256,0.8541666865348816,0.5972222089767456,0.682539701461792,43.0,244.0,29.0,20.0,3359,126.94835376739502,11_V_exp32,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,54,0.6370370377434621
75,1,1,0,3,0,60,7,0.08453968912363052,0.08453968912363052,0.8724489808082581,0.7001795172691345,0.7456979155540466,390.0,1662.0,167.0,133.0,3353,121.21842622756958,11_V_exp32,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,50,0.7222222225596953
76,1,1,0,4,0,30,1,0.08489368110895157,0.08489368110895157,0.8934911489486694,0.8494623899459839,0.7821782231330872,79.0,223.0,14.0,22.0,3378,199.42674088478088,11_V_exp32,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,86,0.8144330037636005
77,1,1,0,4,0,30,7,0.10817866027355194,0.10817868262529373,0.8419272899627686,0.7066666483879089,0.6816720366477966,424.0,1568.0,176.0,198.0,3372,121.69011926651,11_V_exp32,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,51,0.6939443503661636
78,1,1,0,4,0,60,1,0.10274180769920348,0.10274180769920348,0.8537313342094421,0.6991150379180908,0.8404255509376526,79.0,207.0,34.0,15.0,3348,236.7876477241516,11_V_exp32,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,0.7632850282275524
79,1,1,0,4,0,60,7,0.08882313966751099,0.08882313966751099,0.8695095777511597,0.7444933652877808,0.7934272289276123,507.0,1532.0,174.0,132.0,3342,244.47894883155826,11_V_exp32,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,0.7681818034001123
80,1,1,0,5,0,30,1,0.05769756063818932,0.05769756063818932,0.9262536764144896,0.0,0.0,0.0,314.0,0.0,25.0,3390,89.60289239883423,11_V_exp32,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,38,
81,1,1,0,5,0,30,7,0.0621490590274334,0.0621490590274334,0.9237252473831176,0.5,0.01104972418397665,2.0,2190.0,2.0,179.0,3384,243.51425743103027,11_V_exp32,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,0.02162162243922624
82,1,1,0,5,0,60,1,0.07866701483726501,0.07866701483726501,0.9107142686843872,0.0,0.0,0.0,306.0,0.0,30.0,3360,101.79010915756227,11_V_exp32,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,43,
83,1,1,0,5,0,60,7,0.07173873484134674,0.07173872739076614,0.9060373902320862,0.0,0.0,0.0,2131.0,0.0,221.0,3354,205.85793781280518,11_V_exp32,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,84,
84,1,1,0,6,0,30,1,0.14668379724025726,0.14668379724025726,0.8235294222831726,0.0,0.0,0.0,280.0,0.0,60.0,3392,31.17103934288025,11_V_exp32,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,13,
85,1,1,0,6,0,30,7,0.15064001083374026,0.15063998103141785,0.8162663578987122,0.0,0.0,0.0,1937.0,0.0,436.0,3386,29.554718017578125,11_V_exp32,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,12,
86,1,1,0,6,0,60,1,0.16286802291870114,0.16286802291870114,0.7952522039413452,0.0,0.0,0.0,268.0,0.0,69.0,3362,54.60750365257263,11_V_exp32,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,23,
87,1,1,0,6,0,60,7,0.1650274097919464,0.1650274246931076,0.7916666865348816,0.0,0.0,0.0,1862.0,0.0,490.0,3356,31.21270751953125,11_V_exp32,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,13,
88,1,1,0,7,0,30,1,0.12862037122249606,0.12862037122249606,0.8098859190940857,0.6415094137191772,0.5230769515037537,34.0,179.0,19.0,31.0,2629,145.79705286026,11_V_exp32,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,79,0.5762711955243495
89,1,1,0,7,0,30,7,0.11714735627174375,0.11714734137058258,0.8354155421257019,0.6398210525512695,0.6682242751121521,286.0,1252.0,161.0,142.0,2623,67.26996827125551,11_V_exp32,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,36,0.6537142865015139
90,1,1,0,7,0,60,1,0.1265266239643097,0.1265266239643097,0.8269230723381042,0.6712328791618347,0.699999988079071,49.0,166.0,24.0,21.0,2599,42.44635653495789,11_V_exp32,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,23,0.6853146808783671
91,1,1,0,7,0,60,7,0.11091752350330353,0.11091753840446472,0.8456044197082521,0.7664233446121216,0.6299999952316284,315.0,1224.0,96.0,185.0,2593,113.22012639045715,11_V_exp32,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,60,0.6915477415395713
92,1,1,0,8,0,30,1,0.12297423183918,0.12297423183918,0.8230769038200378,0.6736842393875122,0.8101266026496887,64.0,150.0,31.0,15.0,2598,122.15945672988892,11_V_exp32,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,67,0.73563220951308
93,1,1,0,8,0,30,7,0.10952525585889816,0.10952525585889816,0.83681321144104,0.6909492015838623,0.6659574508666992,313.0,1210.0,140.0,157.0,2592,115.91738963127136,11_V_exp32,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,61,0.6782231749459792
94,1,1,0,8,0,60,1,0.08189497888088226,0.08189497888088226,0.8638132214546204,0.640625,0.7735849022865295,41.0,181.0,23.0,12.0,2568,65.20264625549315,11_V_exp32,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,36,0.7008546994700652
95,1,1,0,8,0,60,7,0.10479521006345748,0.10479521751403807,0.8515841960906982,0.6843100190162659,0.7835497856140137,362.0,1170.0,167.0,100.0,2562,70.66806745529175,11_V_exp32,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,38,0.7305751775507894
96,1,1,0,9,0,30,1,0.17228202521800995,0.17228202521800995,0.6884273290634155,0.375,0.029126213863492005,3.0,229.0,5.0,100.0,3363,137.71945452690122,11_V_exp32,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,59,0.0540540545211893
97,1,1,0,9,0,30,7,0.09786814451217653,0.09786814451217653,0.8758503198623657,0.7222222089767456,0.7954545617103577,455.0,1605.0,175.0,117.0,3357,239.85628366470337,11_V_exp32,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.757071547506114
98,1,1,0,9,0,60,1,0.09117572754621506,0.09117572754621506,0.8652694821357727,0.6736842393875122,0.8205128312110901,64.0,225.0,31.0,14.0,3333,220.66976070404053,11_V_exp32,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,95,0.7398844148191097
99,1,1,0,9,0,60,7,0.08837498724460602,0.08837499469518661,0.8850278854370117,0.7531083226203918,0.7667269706726074,424.0,1639.0,139.0,129.0,3327,238.5996413230896,11_V_exp32,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,0.7598566309642121
