,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
22,1,0,1,0,2,60,1,0.18661049008369449,0.18661049008369449,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,32.849807024002075,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,25
23,1,0,1,0,2,60,7,0.1746634542942047,0.17466342449188232,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,52.05912232398987,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,39
24,1,0,1,0,3,30,1,0.11225394904613496,0.11225394904613496,0.6850989646061936,0.7039473652839661,0.6672335863113403,1177.0,3936.0,495.0,587.0,2062,45.137944459915154,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,34
25,1,0,1,0,3,30,7,0.11221056431531906,0.11221054941415788,0.6739517985129195,0.7682685256004333,0.6002606153488159,7370.0,28759.0,2223.0,4908.0,2056,29.992488622665405,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,22
26,1,0,1,0,3,60,1,0.12797130644321442,0.12797130644321442,0.7313180296653035,0.6377056241035461,0.8571428656578064,1512.0,3482.0,859.0,252.0,2032,43.16272306442261,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,33
27,1,0,1,0,3,60,7,0.11509529501199722,0.11509529501199722,0.7118244676792945,0.7088863849639893,0.7147870063781738,8759.0,26779.0,3597.0,3495.0,2026,31.011671304702762,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,23
28,1,0,1,0,4,30,1,0.1163218393921852,0.1163218393921852,0.7446569123620823,0.7388392686843872,0.7505668997764587,1324.0,3963.0,468.0,440.0,2062,29.78184986114502,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,22
29,1,0,1,0,4,30,7,0.10503643751144408,0.10503644496202467,0.7612111388727925,0.6969738006591797,0.8384916186332703,10295.0,26506.0,4476.0,1983.0,2056,39.09602499008179,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,29
30,1,0,1,0,4,60,1,0.14812906086444855,0.14812906086444855,0.6809924846083911,0.5589091181755066,0.8713151812553406,1537.0,3128.0,1213.0,227.0,2032,53.448684453964226,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,41
31,1,0,1,0,4,60,7,0.12330518662929535,0.12330518662929535,0.7278888091842446,0.6315094828605652,0.8589848279953003,10526.0,24234.0,6142.0,1728.0,2026,53.80600619316101,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,40
32,1,0,1,0,1,30,1,0.07139012962579727,0.07139012962579727,0.8141338835281235,0.8252766728401184,0.8032879829406738,1417.0,4131.0,300.0,347.0,2062,55.93152022361755,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,42
33,1,0,1,0,1,30,7,0.10914967209100723,0.10914967209100723,0.7163805844827479,0.7613677978515625,0.6764131188392639,8305.0,28379.0,2603.0,3973.0,2056,23.086866855621338,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,17
34,1,0,1,0,1,60,1,0.07058810442686081,0.07058810442686081,0.8142567338173199,0.8328393697738647,0.7964852452278137,1405.0,4059.0,282.0,359.0,2032,69.19560050964354,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,53
35,1,0,1,0,1,60,7,0.09145620465278624,0.09145618975162506,0.7917938558533442,0.7518526911735535,0.8362167477607727,10247.0,26994.0,3382.0,2007.0,2026,46.33956909179688,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,34
36,1,0,1,0,2,30,1,0.1734239161014557,0.1734239161014557,0.0,0.0,0.0,0.0,4419.0,12.0,1764.0,2062,94.33070135116577,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,70
37,1,0,1,0,2,30,7,0.18638743460178372,0.18638743460178372,0.0,0.0,0.0,0.0,30858.0,124.0,12278.0,2056,100.07851815223694,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,75
38,1,0,1,0,2,60,1,0.1818635314702988,0.1818635314702988,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,57.277352809906006,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,44
39,1,0,1,0,2,60,7,0.17778858542442322,0.17778858542442322,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,50.63387703895569,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,38
40,1,0,1,0,3,30,1,0.11531569063663485,0.11531569063663485,0.6561188255864129,0.7621905207633972,0.5759637355804443,1016.0,4114.0,317.0,748.0,2062,37.22237205505371,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,28
41,1,0,1,0,3,30,7,0.11351848393678665,0.11351848393678665,0.7219191389487268,0.7386857867240906,0.7058967351913452,8667.0,27916.0,3066.0,3611.0,2056,35.042692184448235,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,26
42,1,0,1,0,3,60,1,0.10735417902469636,0.10735417902469636,0.747634042564335,0.6970587968826294,0.8061224222183228,1422.0,3723.0,618.0,342.0,2032,51.00261378288269,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,39
43,1,0,1,0,3,60,7,0.11862292885780334,0.11862292140722275,0.7067058637337734,0.7175540328025818,0.6961808204650879,8531.0,27018.0,3358.0,3723.0,2026,28.56847357749939,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,21
44,1,0,1,0,4,30,1,0.11930596828460692,0.11930596828460692,0.7445718580156985,0.6535332202911377,0.8650793433189392,1526.0,3622.0,809.0,238.0,2062,39.91485261917114,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,30
45,1,0,1,0,4,30,7,0.12931261956691742,0.12931260466575625,0.7232921716960494,0.6235328912734985,0.8610522747039795,10572.0,24599.0,6383.0,1706.0,2056,39.40000844001771,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,29
46,1,0,1,0,4,60,1,0.13980509340763092,0.13980509340763092,0.7121456657730552,0.6000000238418579,0.8758503198623657,1545.0,3311.0,1030.0,219.0,2032,40.58024215698242,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,31
47,1,0,1,0,4,60,7,0.11708634346723555,0.11708633601665495,0.7433767333821224,0.686454713344574,0.8105924725532532,9933.0,25839.0,4537.0,2321.0,2026,43.961784839630134,19_F_exp64,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,33
