,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
16,1,0,1,0,1,30,1,0.07027394324541092,0.07027394324541092,0.8086221957340528,0.8316357135772705,0.7868480682373047,1388.0,4150.0,281.0,376.0,2062,66.43053102493286,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,50
17,1,0,1,0,1,30,7,0.09461884945631027,0.09461886435747148,0.7601534399484929,0.7387962341308594,0.7827821969985962,9611.0,27584.0,3398.0,2667.0,2056,42.279983282089226,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,31
18,1,0,1,0,1,60,1,0.07119874656200409,0.07119874656200409,0.8190084987590261,0.8486322164535522,0.7913832068443298,1396.0,4092.0,249.0,368.0,2032,62.48046898841858,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,48
19,1,0,1,0,1,60,7,0.09163867682218553,0.09163866937160492,0.7905413299595448,0.7668584585189819,0.8157336115837097,9996.0,27337.0,3039.0,2258.0,2026,30.84159803390503,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,23
20,1,0,1,0,2,30,1,0.17976833879947662,0.17976833879947662,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,82.06939697265625,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,62
21,1,0,1,0,2,30,7,0.18538762629032132,0.18538764119148252,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,84.17928695678711,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,63
22,1,0,1,0,2,60,1,0.1817549020051956,0.1817549020051956,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,63.84892225265503,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,49
23,1,0,1,0,2,60,7,0.1875954568386078,0.1875954419374466,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,65.27959084510803,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,49
24,1,0,1,0,3,30,1,0.12598305940628052,0.12598305940628052,0.7413994744129476,0.631327211856842,0.8979591727256775,1584.0,3506.0,925.0,180.0,2062,62.03454852104187,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,47
25,1,0,1,0,3,30,7,0.1079089343547821,0.10790891945362092,0.7469346425174367,0.6920992136001587,0.8112070560455322,9960.0,26551.0,4431.0,2318.0,2056,50.604796409606934,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,37
26,1,0,1,0,3,60,1,0.11115867644548416,0.11115867644548416,0.723193476611556,0.7440047860145569,0.7035147547721863,1241.0,3914.0,427.0,523.0,2032,55.978346347808845,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,43
27,1,0,1,0,3,60,7,0.09855634719133376,0.09855635464191437,0.7374287195737323,0.7834587693214417,0.6965072751045227,8535.0,28017.0,2359.0,3719.0,2026,39.93602871894837,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,30
28,1,0,1,0,4,30,1,0.147108793258667,0.147108793258667,0.6464746610365728,0.5750883221626282,0.7380952239036559,1302.0,3469.0,962.0,462.0,2062,51.42480278015137,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,39
29,1,0,1,0,4,30,7,0.1088939532637596,0.1088939532637596,0.7706374010931722,0.7111861109733582,0.8409349918365479,10325.0,26789.0,4193.0,1953.0,2056,32.82943224906921,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,24
30,1,0,1,0,4,60,1,0.16661962866783142,0.16661962866783142,0.6018623801560625,0.5020841360092163,0.7511337995529175,1325.0,3027.0,1314.0,439.0,2032,27.58426809310913,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,21
31,1,0,1,0,4,60,7,0.18157140910625455,0.1815713793039322,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,30.72351765632629,19_Q_exp32,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,23
32,1,0,1,0,1,30,1,0.06716622412204742,0.06716622412204742,0.8284090883937495,0.8302960991859436,0.8265306353569031,1458.0,4133.0,298.0,306.0,2062,60.89957070350647,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,46
33,1,0,1,0,1,30,7,0.1022396981716156,0.1022396832704544,0.7456233949195322,0.752488374710083,0.7388825416564941,9072.0,27998.0,2984.0,3206.0,2056,22.499560356140137,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,16
34,1,0,1,0,1,60,1,0.06714487820863724,0.06714487820863724,0.8334737434801675,0.825820803642273,0.841269850730896,1484.0,4028.0,313.0,280.0,2032,52.60144829750061,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,40
35,1,0,1,0,1,60,7,0.08723074197769165,0.08723073452711105,0.8003011906055905,0.7779489755630493,0.8239758610725403,10097.0,27494.0,2882.0,2157.0,2026,38.85944271087647,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,29
36,1,0,1,0,2,30,1,0.1853277087211609,0.1853277087211609,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,66.28379797935486,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,50
37,1,0,1,0,2,30,7,0.2028719037771225,0.2028718888759613,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,16.406677961349487,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,12
38,1,0,1,0,2,60,1,0.20132707059383392,0.20132707059383392,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,96.97107648849487,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,74
39,1,0,1,0,2,60,7,0.18106776475906367,0.18106774985790253,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,61.91996359825134,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,46
40,1,0,1,0,3,30,1,0.11533113569021225,0.11533113569021225,0.7242105076726454,0.6758349537849426,0.7800453305244446,1376.0,3771.0,660.0,388.0,2062,58.665200471878045,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,44
41,1,0,1,0,3,30,7,0.12371967732906343,0.12371964752674106,0.7237698769245047,0.676071286201477,0.7787098884582521,9561.0,26401.0,4581.0,2717.0,2056,50.974134922027595,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,38
42,1,0,1,0,3,60,1,0.16797412931919098,0.16797412931919098,0.22889843229962997,0.7207207083702087,0.13605442643165588,240.0,4248.0,93.0,1524.0,2032,15.867445945739744,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,12
43,1,0,1,0,3,60,7,0.11148738116025923,0.11148738116025923,0.720768772674586,0.6939052939414978,0.7497959733009338,9188.0,26323.0,4053.0,3066.0,2026,42.919403791427605,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,32
44,1,0,1,0,4,30,1,0.17427000403404236,0.17427000403404236,0.6441310549089692,0.5078482627868652,0.8803854584693909,1553.0,2926.0,1505.0,211.0,2062,55.21707201004028,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,41
45,1,0,1,0,4,30,7,0.09748969227075577,0.09748969227075577,0.7681579602309094,0.7400362491607666,0.7985013723373413,9804.0,27538.0,3444.0,2474.0,2056,46.897631406784065,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,35
46,1,0,1,0,4,60,1,0.16111016273498535,0.16111016273498535,0.6410971675603901,0.5433412194252014,0.7817460298538208,1379.0,3182.0,1159.0,385.0,2032,43.168307781219475,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,33
47,1,0,1,0,4,60,7,0.1765952855348587,0.1765952855348587,0.13279736050535293,0.5515801906585693,0.07548555731773376,925.0,29624.0,752.0,11329.0,2026,27.074111223220825,19_Q_exp64,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,20
